start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
28351453,28371934,1,91,1041.0,0.989583333333,Quarter,1
28362206,28371934,1,58,1041.5,0.489583333333,Eighth,1
28371934,28375006,1,76,1042.0,0.208333333333,Sixteenth,1
28373982,28378077,1,77,1042.125,0.208333333333,Sixteenth,1
28376542,28380126,1,76,1042.25,0.208333333333,Sixteenth,1
28378589,28382686,1,77,1042.375,0.208333333333,Sixteenth,1
28381150,28386782,1,91,1042.5,0.239583333333,Sixteenth,1
28381150,28386270,1,76,1042.5,0.208333333333,Sixteenth,1
28383710,28388830,1,77,1042.625,0.208333333333,Sixteenth,1
28386782,28391390,1,89,1042.75,0.239583333333,Sixteenth,1
28386782,28390878,1,76,1042.75,0.208333333333,Sixteenth,1
28389342,28393438,1,77,1042.875,0.208333333333,Sixteenth,1
28391902,28399582,1,88,1043.0,0.239583333333,Sixteenth,1
28391902,28399070,1,76,1043.0,0.208333333333,Sixteenth,1
28393950,28401630,1,77,1043.125,0.208333333333,Sixteenth,1
28399582,28406238,1,76,1043.25,0.208333333333,Sixteenth,1
28399582,28406750,1,85,1043.25,0.239583333333,Sixteenth,1
28403678,28408286,1,77,1043.375,0.208333333333,Sixteenth,1
28406750,28410334,1,76,1043.5,0.208333333333,Sixteenth,1
28406750,28411870,1,84,1043.5,0.239583333333,Sixteenth,1
28408798,28415454,1,77,1043.625,0.208333333333,Sixteenth,1
28412382,28418526,1,74,1043.75,0.208333333333,Sixteenth,1
28412382,28419038,1,82,1043.75,0.239583333333,Sixteenth,1
28416478,28422110,1,76,1043.875,0.208333333333,Sixteenth,1
28419038,28443102,1,77,1044.0,0.989583333333,Quarter,1
28432349,28443102,1,81,1044.5,0.489583333333,Eighth,1
28443614,28459997,1,93,1045.0,0.489583333333,Eighth,1
28459997,28466142,1,77,1045.5,0.239583333333,Sixteenth,1
28459997,28473822,1,64,1045.5,0.489583333333,Eighth,1
28466142,28473822,1,76,1045.75,0.239583333333,Sixteenth,1
28473822,28479454,1,74,1046.0,0.239583333333,Sixteenth,1
28473822,28485598,1,65,1046.0,0.489583333333,Eighth,1
28479966,28485598,1,72,1046.25,0.239583333333,Sixteenth,1
28485598,28490206,1,70,1046.5,0.239583333333,Sixteenth,1
28490206,28495325,1,69,1046.75,0.239583333333,Sixteenth,1
28495837,28519902,1,74,1047.0,0.989583333333,Quarter,1
28511198,28519902,1,77,1047.5,0.489583333333,Eighth,1
28519902,28529630,1,89,1048.0,0.489583333333,Eighth,1
28529630,28537310,1,74,1048.5,0.239583333333,Sixteenth,1
28529630,28542942,1,61,1048.5,0.489583333333,Eighth,1
28537822,28542942,1,72,1048.75,0.239583333333,Sixteenth,1
28542942,28553182,1,62,1049.0,0.489583333333,Eighth,1
28542942,28548062,1,70,1049.0,0.239583333333,Sixteenth,1
28548062,28553182,1,69,1049.25,0.239583333333,Sixteenth,1
28553694,28558301,1,67,1049.5,0.239583333333,Sixteenth,1
28558301,28567006,1,65,1049.75,0.239583333333,Sixteenth,1
28567006,28591582,1,70,1050.0,0.989583333333,Quarter,1
28580830,28591582,1,74,1050.5,0.489583333333,Eighth,1
28591582,28601822,1,86,1051.0,0.489583333333,Eighth,1
28602334,28613598,1,84,1051.5,0.489583333333,Eighth,1
28602334,28607454,1,70,1051.5,0.239583333333,Sixteenth,1
28607454,28613598,1,69,1051.75,0.239583333333,Sixteenth,1
28614110,28626398,1,82,1052.0,0.489583333333,Eighth,1
28614110,28619230,1,67,1052.0,0.239583333333,Sixteenth,1
28619230,28626398,1,69,1052.25,0.239583333333,Sixteenth,1
28626398,28637662,1,83,1052.5,0.489583333333,Eighth,1
28626398,28633054,1,67,1052.5,0.239583333333,Sixteenth,1
28633566,28637662,1,65,1052.75,0.239583333333,Sixteenth,1
28637662,28651998,1,84,1053.0,0.489583333333,Eighth,1
28637662,28643806,1,64,1053.0,0.239583333333,Sixteenth,1
28643806,28651998,1,65,1053.25,0.239583333333,Sixteenth,1
28652510,28657629,1,64,1053.5,0.239583333333,Sixteenth,1
28657629,28661214,1,62,1053.75,0.239583333333,Sixteenth,1
28661726,28693469,1,82,1054.0,1.48958333333,Dotted Quarter,1
28661726,28665310,1,60,1054.0,0.239583333333,Sixteenth,1
28665310,28670942,1,62,1054.25,0.239583333333,Sixteenth,1
28670942,28674014,1,64,1054.5,0.239583333333,Sixteenth,1
28677086,28682206,1,65,1054.75,0.239583333333,Sixteenth,1
28682206,28687326,1,66,1055.0,0.239583333333,Sixteenth,1
28687838,28693469,1,67,1055.25,0.239583333333,Sixteenth,1
28693469,28700126,1,69,1055.5,0.239583333333,Sixteenth,1
28693469,28705246,1,82,1055.5,0.489583333333,Eighth,1
28700126,28705246,1,67,1055.75,0.239583333333,Sixteenth,1
28705758,28710878,1,77,1056.0,0.239583333333,Sixteenth,1
28705758,28718046,1,70,1056.0,0.489583333333,Eighth,1
28710878,28718046,1,79,1056.25,0.239583333333,Sixteenth,1
28718046,28722142,1,81,1056.5,0.239583333333,Sixteenth,1
28722142,28726750,1,82,1056.75,0.239583333333,Sixteenth,1
28726750,28730846,1,83,1057.0,0.239583333333,Sixteenth,1
28726750,28760030,1,69,1057.0,1.48958333333,Dotted Quarter,1
28731358,28735966,1,84,1057.25,0.239583333333,Sixteenth,1
28735966,28743646,1,86,1057.5,0.239583333333,Sixteenth,1
28743646,28749278,1,84,1057.75,0.239583333333,Sixteenth,1
28749790,28754910,1,82,1058.0,0.239583333333,Sixteenth,1
28754910,28760030,1,81,1058.25,0.239583333333,Sixteenth,1
28761054,28766173,1,79,1058.5,0.239583333333,Sixteenth,1
28761054,28773342,1,69,1058.5,0.489583333333,Eighth,1
28766173,28773342,1,77,1058.75,0.239583333333,Sixteenth,1
28773342,28778974,1,66,1059.0,0.239583333333,Sixteenth,1
28773342,28786654,1,86,1059.0,0.489583333333,Eighth,1
28779486,28786654,1,67,1059.25,0.239583333333,Sixteenth,1
28786654,28791262,1,66,1059.5,0.239583333333,Sixteenth,1
28791774,28796894,1,64,1059.75,0.239583333333,Sixteenth,1
28796894,28802525,1,62,1060.0,0.239583333333,Sixteenth,1
28796894,28829661,1,84,1060.0,1.48958333333,Dotted Quarter,1
28802525,28807134,1,64,1060.25,0.239583333333,Sixteenth,1
28807646,28814302,1,66,1060.5,0.239583333333,Sixteenth,1
28814302,28818398,1,67,1060.75,0.239583333333,Sixteenth,1
28818398,28824542,1,68,1061.0,0.239583333333,Sixteenth,1
28825054,28829661,1,69,1061.25,0.239583333333,Sixteenth,1
28829661,28839390,1,84,1061.5,0.489583333333,Eighth,1
28829661,28834782,1,70,1061.5,0.239583333333,Sixteenth,1
28835294,28839390,1,69,1061.75,0.239583333333,Sixteenth,1
28839390,28850142,1,72,1062.0,0.489583333333,Eighth,1
28839390,28846046,1,79,1062.0,0.239583333333,Sixteenth,1
28846046,28850142,1,81,1062.25,0.239583333333,Sixteenth,1
28850654,28856285,1,82,1062.5,0.239583333333,Sixteenth,1
28856285,28861406,1,84,1062.75,0.239583333333,Sixteenth,1
28861918,28895710,1,70,1063.0,1.48958333333,Dotted Quarter,1
28861918,28867550,1,85,1063.0,0.239583333333,Sixteenth,1
28867550,28873694,1,86,1063.25,0.239583333333,Sixteenth,1
28873694,28877790,1,87,1063.5,0.239583333333,Sixteenth,1
28878302,28886494,1,86,1063.75,0.239583333333,Sixteenth,1
28886494,28891102,1,84,1064.0,0.239583333333,Sixteenth,1
28891102,28895710,1,82,1064.25,0.239583333333,Sixteenth,1
28895710,28906974,1,70,1064.5,0.489583333333,Eighth,1
28895710,28902366,1,81,1064.5,0.239583333333,Sixteenth,1
28902366,28906974,1,79,1064.75,0.239583333333,Sixteenth,1
28907486,28913118,1,69,1065.0,0.239583333333,Sixteenth,1
28907486,28919773,1,89,1065.0,0.489583333333,Eighth,1
28913118,28919773,1,70,1065.25,0.239583333333,Sixteenth,1
28919773,28925918,1,69,1065.5,0.239583333333,Sixteenth,1
28926430,28930526,1,67,1065.75,0.239583333333,Sixteenth,1
28930526,28935646,1,65,1066.0,0.239583333333,Sixteenth,1
28930526,28962782,1,87,1066.0,1.48958333333,Dotted Quarter,1
28936158,28940254,1,67,1066.25,0.239583333333,Sixteenth,1
28940254,28947934,1,69,1066.5,0.239583333333,Sixteenth,1
28947934,28952030,1,70,1066.75,0.239583333333,Sixteenth,1
28952542,28957150,1,71,1067.0,0.239583333333,Sixteenth,1
28957150,28962782,1,72,1067.25,0.239583333333,Sixteenth,1
28963294,28967902,1,74,1067.5,0.239583333333,Sixteenth,1
28963294,28973533,1,87,1067.5,0.489583333333,Eighth,1
28967902,28973533,1,72,1067.75,0.239583333333,Sixteenth,1
28973533,28979166,1,82,1068.0,0.239583333333,Sixteenth,1
28973533,28983774,1,75,1068.0,0.489583333333,Eighth,1
28979678,28983774,1,84,1068.25,0.239583333333,Sixteenth,1
28983774,28989918,1,86,1068.5,0.239583333333,Sixteenth,1
28989918,28994014,1,87,1068.75,0.239583333333,Sixteenth,1
28994526,28999646,1,88,1069.0,0.239583333333,Sixteenth,1
28994526,29031902,1,74,1069.0,1.48958333333,Dotted Quarter,1
28999646,29004766,1,89,1069.25,0.239583333333,Sixteenth,1
29006302,29010398,1,91,1069.5,0.239583333333,Sixteenth,1
29010398,29015518,1,89,1069.75,0.239583333333,Sixteenth,1
29015518,29021662,1,88,1070.0,0.239583333333,Sixteenth,1
29022174,29031902,1,89,1070.25,0.239583333333,Sixteenth,1
29031902,29037534,1,75,1070.5,0.239583333333,Sixteenth,1
29031902,29037534,1,90,1070.5,0.239583333333,Sixteenth,1
29038046,29042654,1,89,1070.75,0.239583333333,Sixteenth,1
29038046,29042654,1,73,1070.75,0.239583333333,Sixteenth,1
29042654,29048286,1,71,1071.0,0.239583333333,Sixteenth,1
29042654,29048286,1,86,1071.0,0.239583333333,Sixteenth,1
29048286,29052382,1,87,1071.25,0.239583333333,Sixteenth,1
29048286,29052382,1,72,1071.25,0.239583333333,Sixteenth,1
29052894,29056990,1,73,1071.5,0.239583333333,Sixteenth,1
29052894,29056990,1,89,1071.5,0.239583333333,Sixteenth,1
29056990,29062110,1,72,1071.75,0.239583333333,Sixteenth,1
29056990,29062110,1,87,1071.75,0.239583333333,Sixteenth,1
29062110,29067742,1,84,1072.0,0.239583333333,Sixteenth,1
29062110,29067742,1,69,1072.0,0.239583333333,Sixteenth,1
29068766,29074398,1,85,1072.25,0.239583333333,Sixteenth,1
29068766,29074398,1,70,1072.25,0.239583333333,Sixteenth,1
29074398,29079006,1,72,1072.5,0.239583333333,Sixteenth,1
29074398,29079006,1,87,1072.5,0.239583333333,Sixteenth,1
29079518,29083614,1,70,1072.75,0.239583333333,Sixteenth,1
29079518,29083614,1,85,1072.75,0.239583333333,Sixteenth,1
29083614,29088734,1,68,1073.0,0.239583333333,Sixteenth,1
29083614,29088734,1,83,1073.0,0.239583333333,Sixteenth,1
29088734,29097950,1,84,1073.25,0.239583333333,Sixteenth,1
29088734,29097950,1,69,1073.25,0.239583333333,Sixteenth,1
29098462,29104606,1,70,1073.5,0.239583333333,Sixteenth,1
29098462,29104606,1,85,1073.5,0.239583333333,Sixteenth,1
29104606,29110238,1,69,1073.75,0.239583333333,Sixteenth,1
29104606,29110238,1,84,1073.75,0.239583333333,Sixteenth,1
29110750,29124574,1,29,1074.0,0.489583333333,Eighth,1
29110750,29124574,1,75,1074.0,0.489583333333,Eighth,1
29124574,29143518,1,90,1074.5,0.489583333333,Eighth,1
29143518,29214174,1,66,1075.0,2.48958333333,Half,1
29143518,29197278,1,72,1075.0,1.98958333333,Half,1
29143518,29152222,1,77,1075.0,0.239583333333,Sixteenth,1
29143518,29148126,1,45,1075.0,0.208333333333,Sixteenth,1
29146078,29154782,1,46,1075.125,0.208333333333,Sixteenth,1
29152222,29158366,1,75,1075.25,0.239583333333,Sixteenth,1
29152222,29156830,1,45,1075.25,0.208333333333,Sixteenth,1
29155294,29160414,1,46,1075.375,0.208333333333,Sixteenth,1
29158366,29163486,1,77,1075.5,0.239583333333,Sixteenth,1
29158366,29162973,1,45,1075.5,0.208333333333,Sixteenth,1
29161438,29165022,1,46,1075.625,0.208333333333,Sixteenth,1
29163486,29168606,1,75,1075.75,0.239583333333,Sixteenth,1
29163486,29167582,1,45,1075.75,0.208333333333,Sixteenth,1
29165534,29172189,1,46,1075.875,0.208333333333,Sixteenth,1
29169118,29175262,1,45,1076.0,0.208333333333,Sixteenth,1
29169118,29175774,1,77,1076.0,0.239583333333,Sixteenth,1
29172702,29177310,1,46,1076.125,0.208333333333,Sixteenth,1
29175774,29179870,1,45,1076.25,0.208333333333,Sixteenth,1
29175774,29181405,1,75,1076.25,0.239583333333,Sixteenth,1
29178334,29182942,1,46,1076.375,0.208333333333,Sixteenth,1
29181405,29184990,1,45,1076.5,0.208333333333,Sixteenth,1
29181405,29185502,1,74,1076.5,0.239583333333,Sixteenth,1
29183454,29191134,1,46,1076.625,0.208333333333,Sixteenth,1
29187550,29197278,1,75,1076.75,0.239583333333,Sixteenth,1
29187550,29196766,1,43,1076.75,0.208333333333,Sixteenth,1
29193182,29201886,1,45,1076.875,0.208333333333,Sixteenth,1
29197278,29228510,1,70,1077.0,0.989583333333,Quarter,1
29197278,29228510,1,46,1077.0,0.989583333333,Quarter,1
29197278,29228510,1,74,1077.0,0.989583333333,Quarter,1
29214174,29228510,1,65,1077.5,0.489583333333,Eighth,1
29214174,29228510,1,58,1077.5,0.489583333333,Eighth,1
29230046,29239774,1,70,1078.0,0.489583333333,Eighth,1
29240286,29250526,1,74,1078.5,0.239583333333,Sixteenth,1
29240286,29250526,1,46,1078.5,0.239583333333,Sixteenth,1
29250526,29256670,1,75,1078.75,0.239583333333,Sixteenth,1
29250526,29256670,1,45,1078.75,0.239583333333,Sixteenth,1
29256670,29262301,1,43,1079.0,0.239583333333,Sixteenth,1
29256670,29262301,1,77,1079.0,0.239583333333,Sixteenth,1
29262814,29266910,1,41,1079.25,0.239583333333,Sixteenth,1
29262814,29266910,1,79,1079.25,0.239583333333,Sixteenth,1
29266910,29271517,1,81,1079.5,0.239583333333,Sixteenth,1
29266910,29271517,1,39,1079.5,0.239583333333,Sixteenth,1
29271517,29276638,1,82,1079.75,0.239583333333,Sixteenth,1
29271517,29276638,1,38,1079.75,0.239583333333,Sixteenth,1
29278686,29302750,1,41,1080.0,0.989583333333,Quarter,1
29278686,29302750,1,77,1080.0,0.989583333333,Quarter,1
29291998,29302750,1,62,1080.5,0.489583333333,Eighth,1
29302750,29311966,1,74,1081.0,0.489583333333,Eighth,1
29311966,29322206,1,77,1081.5,0.239583333333,Sixteenth,1
29311966,29322206,1,43,1081.5,0.239583333333,Sixteenth,1
29322718,29327326,1,41,1081.75,0.239583333333,Sixteenth,1
29322718,29327326,1,79,1081.75,0.239583333333,Sixteenth,1
29327326,29331934,1,81,1082.0,0.239583333333,Sixteenth,1
29327326,29331934,1,39,1082.0,0.239583333333,Sixteenth,1
29331934,29338590,1,82,1082.25,0.239583333333,Sixteenth,1
29331934,29338590,1,38,1082.25,0.239583333333,Sixteenth,1
29339102,29343197,1,84,1082.5,0.239583333333,Sixteenth,1
29339102,29343197,1,36,1082.5,0.239583333333,Sixteenth,1
29343197,29353438,1,86,1082.75,0.239583333333,Sixteenth,1
29343197,29353438,1,34,1082.75,0.239583333333,Sixteenth,1
29353438,29379549,1,79,1083.0,0.989583333333,Quarter,1
29353438,29379549,1,39,1083.0,0.989583333333,Quarter,1
29368286,29379549,1,63,1083.5,0.489583333333,Eighth,1
29379549,29390814,1,75,1084.0,0.489583333333,Eighth,1
29391326,29399518,1,39,1084.5,0.239583333333,Sixteenth,1
29391326,29399518,1,79,1084.5,0.239583333333,Sixteenth,1
29399518,29405662,1,81,1084.75,0.239583333333,Sixteenth,1
29399518,29405662,1,38,1084.75,0.239583333333,Sixteenth,1
29406173,29411806,1,36,1085.0,0.239583333333,Sixteenth,1
29406173,29411806,1,82,1085.0,0.239583333333,Sixteenth,1
29411806,29417438,1,38,1085.25,0.239583333333,Sixteenth,1
29411806,29417438,1,83,1085.25,0.239583333333,Sixteenth,1
29417438,29423070,1,36,1085.5,0.239583333333,Sixteenth,1
29417438,29423070,1,84,1085.5,0.239583333333,Sixteenth,1
29423582,29427678,1,34,1085.75,0.239583333333,Sixteenth,1
29423582,29427678,1,86,1085.75,0.239583333333,Sixteenth,1
29427678,29444574,1,87,1086.0,0.489583333333,Eighth,1
29427678,29444574,1,33,1086.0,0.489583333333,Eighth,1
29444574,29467614,1,88,1086.5,0.739583333333,Dotted Eighth,1
29444574,29450718,1,45,1086.5,0.239583333333,Sixteenth,1
29450718,29456350,1,43,1086.75,0.239583333333,Sixteenth,1
29456862,29477854,1,41,1087.0,0.489583333333,Eighth,1
29456862,29477854,1,53,1087.0,0.489583333333,Eighth,1
29467614,29477854,1,89,1087.25,0.239583333333,Sixteenth,1
29477854,29482974,1,87,1087.5,0.239583333333,Sixteenth,1
29483486,29488606,1,86,1087.75,0.239583333333,Sixteenth,1
29488606,29493726,1,84,1088.0,0.239583333333,Sixteenth,1
29488606,29492702,1,69,1088.0,0.208333333333,Sixteenth,1
29490654,29495774,1,70,1088.125,0.208333333333,Sixteenth,1
29494238,29497822,1,69,1088.25,0.208333333333,Sixteenth,1
29494238,29499358,1,82,1088.25,0.239583333333,Sixteenth,1
29496285,29500894,1,70,1088.375,0.208333333333,Sixteenth,1
29499358,29503966,1,69,1088.5,0.208333333333,Sixteenth,1
29499358,29504478,1,81,1088.5,0.239583333333,Sixteenth,1
29502430,29506526,1,70,1088.625,0.208333333333,Sixteenth,1
29504478,29509086,1,79,1088.75,0.239583333333,Sixteenth,1
29504478,29508574,1,69,1088.75,0.208333333333,Sixteenth,1
29507038,29512670,1,70,1088.875,0.208333333333,Sixteenth,1
29509598,29515742,1,77,1089.0,0.239583333333,Sixteenth,1
29509598,29515230,1,69,1089.0,0.208333333333,Sixteenth,1
29513694,29517790,1,70,1089.125,0.208333333333,Sixteenth,1
29515742,29519838,1,69,1089.25,0.208333333333,Sixteenth,1
29515742,29520350,1,79,1089.25,0.239583333333,Sixteenth,1
29518814,29521886,1,70,1089.375,0.208333333333,Sixteenth,1
29520862,29524446,1,77,1089.5,0.239583333333,Sixteenth,1
29520862,29523933,1,69,1089.5,0.208333333333,Sixteenth,1
29522398,29528030,1,70,1089.625,0.208333333333,Sixteenth,1
29524446,29531102,1,67,1089.75,0.208333333333,Sixteenth,1
29524446,29532125,1,75,1089.75,0.239583333333,Sixteenth,1
29529054,29533662,1,69,1089.875,0.208333333333,Sixteenth,1
29532125,29536734,1,74,1090.0,0.239583333333,Sixteenth,1
29532125,29558750,1,70,1090.0,0.989583333333,Quarter,1
29537246,29544414,1,75,1090.25,0.239583333333,Sixteenth,1
29544414,29550557,1,77,1090.5,0.239583333333,Sixteenth,1
29544414,29558750,1,46,1090.5,0.489583333333,Eighth,1
29550557,29558750,1,76,1090.75,0.239583333333,Sixteenth,1
29559261,29565918,1,62,1091.0,0.208333333333,Sixteenth,1
29559261,29573086,1,77,1091.0,0.489583333333,Eighth,1
29562334,29568477,1,63,1091.125,0.208333333333,Sixteenth,1
29566430,29572574,1,62,1091.25,0.208333333333,Sixteenth,1
29570526,29575134,1,63,1091.375,0.208333333333,Sixteenth,1
29573598,29579230,1,70,1091.5,0.239583333333,Sixteenth,1
29579230,29583838,1,69,1091.75,0.239583333333,Sixteenth,1
29583838,29589470,1,67,1092.0,0.239583333333,Sixteenth,1
29590494,29595613,1,65,1092.25,0.239583333333,Sixteenth,1
29595613,29599198,1,63,1092.5,0.239583333333,Sixteenth,1
29599710,29604317,1,62,1092.75,0.239583333333,Sixteenth,1
29604317,29625310,1,67,1093.0,0.989583333333,Quarter,1
29604317,29615070,1,59,1093.0,0.489583333333,Eighth,1
29625310,29634014,1,75,1094.0,0.208333333333,Sixteenth,1
29632478,29637086,1,77,1094.125,0.208333333333,Sixteenth,1
29635550,29639646,1,75,1094.25,0.208333333333,Sixteenth,1
29638110,29641694,1,77,1094.375,0.208333333333,Sixteenth,1
29640158,29644254,1,75,1094.5,0.208333333333,Sixteenth,1
29640158,29644766,1,67,1094.5,0.239583333333,Sixteenth,1
29642206,29647326,1,77,1094.625,0.208333333333,Sixteenth,1
29645278,29649885,1,75,1094.75,0.208333333333,Sixteenth,1
29645278,29650398,1,65,1094.75,0.239583333333,Sixteenth,1
29647838,29651934,1,77,1094.875,0.208333333333,Sixteenth,1
29650398,29653982,1,75,1095.0,0.208333333333,Sixteenth,1
29650398,29655006,1,63,1095.0,0.239583333333,Sixteenth,1
29652958,29656542,1,77,1095.125,0.208333333333,Sixteenth,1
29655006,29658589,1,75,1095.25,0.208333333333,Sixteenth,1
29655006,29659101,1,62,1095.25,0.239583333333,Sixteenth,1
29657054,29661150,1,77,1095.375,0.208333333333,Sixteenth,1
29659614,29663710,1,75,1095.5,0.208333333333,Sixteenth,1
29659614,29664222,1,60,1095.5,0.239583333333,Sixteenth,1
29662174,29665758,1,77,1095.625,0.208333333333,Sixteenth,1
29664222,29667805,1,74,1095.75,0.208333333333,Sixteenth,1
29664222,29668317,1,58,1095.75,0.239583333333,Sixteenth,1
29666270,29671390,1,75,1095.875,0.208333333333,Sixteenth,1
29668830,29688798,1,63,1096.0,0.989583333333,Quarter,1
29668830,29688798,1,79,1096.0,0.989583333333,Quarter,1
29679582,29688798,1,51,1096.5,0.489583333333,Eighth,1
29688798,29696478,1,60,1097.0,0.208333333333,Sixteenth,1
29695453,29700062,1,62,1097.125,0.208333333333,Sixteenth,1
29697502,29702110,1,60,1097.25,0.208333333333,Sixteenth,1
29700574,29705182,1,62,1097.375,0.208333333333,Sixteenth,1
29703645,29709790,1,79,1097.5,0.239583333333,Sixteenth,1
29703645,29709790,1,63,1097.5,0.239583333333,Sixteenth,1
29709790,29714398,1,77,1097.75,0.239583333333,Sixteenth,1
29709790,29714398,1,62,1097.75,0.239583333333,Sixteenth,1
29715422,29720030,1,60,1098.0,0.239583333333,Sixteenth,1
29715422,29720030,1,75,1098.0,0.239583333333,Sixteenth,1
29720030,29724638,1,74,1098.25,0.239583333333,Sixteenth,1
29720030,29724638,1,59,1098.25,0.239583333333,Sixteenth,1
29724638,29731806,1,57,1098.5,0.239583333333,Sixteenth,1
29724638,29731806,1,72,1098.5,0.239583333333,Sixteenth,1
29732830,29738974,1,55,1098.75,0.239583333333,Sixteenth,1
29732830,29738974,1,71,1098.75,0.239583333333,Sixteenth,1
29738974,29763038,1,72,1099.0,0.989583333333,Quarter,1
29738974,29763038,1,63,1099.0,0.989583333333,Quarter,1
29738974,29750750,1,36,1099.0,0.489583333333,Eighth,1
29765086,29769694,1,52,1100.0,0.208333333333,Sixteenth,1
29765086,29789150,1,67,1100.0,0.989583333333,Quarter,1
29768158,29773790,1,53,1100.125,0.208333333333,Sixteenth,1
29770206,29776349,1,52,1100.25,0.208333333333,Sixteenth,1
29774302,29779934,1,53,1100.375,0.208333333333,Sixteenth,1
29777886,29782494,1,72,1100.5,0.239583333333,Sixteenth,1
29777886,29781982,1,52,1100.5,0.208333333333,Sixteenth,1
29780446,29784541,1,53,1100.625,0.208333333333,Sixteenth,1
29782494,29789150,1,70,1100.75,0.239583333333,Sixteenth,1
29782494,29788638,1,52,1100.75,0.208333333333,Sixteenth,1
29785565,29790686,1,53,1100.875,0.208333333333,Sixteenth,1
