start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
14964702,14997982,1,57,1293.0,2.97916666667,Dotted Quarter,1
14970334,14997982,1,61,1293.5,2.47916666667,Tied Quarter-Sixteenth,1
14976478,14997982,1,64,1294.0,1.97916666667,Quarter,1
14981598,14991326,1,69,1294.5,0.979166666667,Eighth,1
14985181,14997982,1,73,1295.0,0.979166666667,Eighth,1
14991838,15002590,1,76,1295.5,0.979166666667,Eighth,1
14998493,15027678,1,57,1296.0,2.97916666667,Dotted Quarter,1
15003101,15027678,1,61,1296.5,2.47916666667,Tied Quarter-Sixteenth,1
15008734,15027678,1,66,1297.0,1.97916666667,Quarter,1
15013854,15023070,1,69,1297.5,0.979166666667,Eighth,1
15018462,15027678,1,73,1298.0,0.979166666667,Eighth,1
15023070,15033822,1,78,1298.5,0.979166666667,Eighth,1
15027678,15061470,1,57,1299.0,2.97916666667,Dotted Quarter,1
15033822,15061470,1,61,1299.5,2.47916666667,Tied Quarter-Sixteenth,1
15040478,15061470,1,67,1300.0,1.97916666667,Quarter,1
15045086,15055326,1,69,1300.5,0.979166666667,Eighth,1
15049182,15061470,1,73,1301.0,0.979166666667,Eighth,1
15055326,15065566,1,79,1301.5,0.979166666667,Eighth,1
15061981,15094750,1,57,1302.0,2.97916666667,Dotted Quarter,1
15065566,15094750,1,61,1302.5,2.47916666667,Tied Quarter-Sixteenth,1
15070685,15094750,1,66,1303.0,1.97916666667,Quarter,1
15075806,15089117,1,69,1303.5,0.979166666667,Eighth,1
15082974,15094750,1,73,1304.0,0.979166666667,Eighth,1
15089117,15100894,1,78,1304.5,0.979166666667,Eighth,1
15095262,15131614,1,57,1305.0,2.97916666667,Dotted Quarter,1
15101406,15131614,1,61,1305.5,2.47916666667,Tied Quarter-Sixteenth,1
15108574,15131614,1,67,1306.0,1.97916666667,Quarter,1
15114718,15125470,1,69,1306.5,0.979166666667,Eighth,1
15120862,15131614,1,73,1307.0,0.979166666667,Eighth,1
15125470,15136734,1,79,1307.5,0.979166666667,Eighth,1
15131614,15162334,1,57,1308.0,2.97916666667,Dotted Quarter,1
15136734,15162334,1,61,1308.5,2.47916666667,Tied Quarter-Sixteenth,1
15142366,15162334,1,65,1309.0,1.97916666667,Quarter,1
15147485,15157214,1,69,1309.5,0.979166666667,Eighth,1
15152093,15162334,1,73,1310.0,0.979166666667,Eighth,1
15157726,15170013,1,77,1310.5,0.979166666667,Eighth,1
15162846,15199198,1,57,1311.0,2.97916666667,Dotted Quarter,1
15170526,15199198,1,61,1311.5,2.47916666667,Tied Quarter-Sixteenth,1
15177694,15199198,1,64,1312.0,1.97916666667,Quarter,1
15181790,15192541,1,69,1312.5,0.979166666667,Eighth,1
15186398,15199198,1,73,1313.0,0.979166666667,Eighth,1
15192541,15205342,1,76,1313.5,0.979166666667,Eighth,1
15199198,15230430,1,57,1314.0,2.97916666667,Dotted Quarter,1
15205853,15230430,1,61,1314.5,2.47916666667,Tied Quarter-Sixteenth,1
15209438,15230430,1,63,1315.0,1.97916666667,Quarter,1
15215069,15224798,1,69,1315.5,0.979166666667,Eighth,1
15220190,15230430,1,73,1316.0,0.979166666667,Eighth,1
15225310,15236574,1,75,1316.5,0.979166666667,Eighth,1
15230430,15259614,1,57,1317.0,2.97916666667,Dotted Quarter,1
15236574,15259614,1,61,1317.5,2.47916666667,Tied Quarter-Sixteenth,1
15241182,15259614,1,64,1318.0,1.97916666667,Quarter,1
15246302,15255006,1,69,1318.5,0.979166666667,Eighth,1
15250910,15259614,1,73,1319.0,0.979166666667,Eighth,1
15255006,15265246,1,76,1319.5,0.979166666667,Eighth,1
15260125,15292894,1,57,1320.0,2.97916666667,Dotted Quarter,1
15265758,15292894,1,61,1320.5,2.47916666667,Tied Quarter-Sixteenth,1
15273438,15292894,1,66,1321.0,1.97916666667,Quarter,1
15278045,15289310,1,69,1321.5,0.979166666667,Eighth,1
15282653,15292894,1,73,1322.0,0.979166666667,Eighth,1
15289310,15299038,1,78,1322.5,0.979166666667,Eighth,1
15292894,15327198,1,57,1323.0,2.97916666667,Dotted Quarter,1
15299550,15327198,1,61,1323.5,2.47916666667,Tied Quarter-Sixteenth,1
15308254,15327198,1,67,1324.0,1.97916666667,Quarter,1
15313886,15322078,1,69,1324.5,0.979166666667,Eighth,1
15317470,15327198,1,73,1325.0,0.979166666667,Eighth,1
15322590,15332830,1,79,1325.5,0.979166666667,Eighth,1
15327709,15362014,1,57,1326.0,2.97916666667,Dotted Quarter,1
15333342,15362014,1,61,1326.5,2.47916666667,Tied Quarter-Sixteenth,1
15337950,15362014,1,67,1327.0,1.97916666667,Quarter,1
15343582,15354845,1,69,1327.5,0.979166666667,Eighth,1
15349726,15362014,1,73,1328.0,0.979166666667,Eighth,1
15355358,15368669,1,79,1328.5,0.979166666667,Eighth,1
15362526,15395293,1,57,1329.0,2.97916666667,Dotted Quarter,1
15368669,15395293,1,61,1329.5,2.47916666667,Tied Quarter-Sixteenth,1
15374814,15395293,1,67,1330.0,1.97916666667,Quarter,1
15379934,15390686,1,69,1330.5,0.979166666667,Eighth,1
15384542,15395293,1,73,1331.0,0.979166666667,Eighth,1
15391197,15402462,1,79,1331.5,0.979166666667,Eighth,1
15395293,15434718,1,57,1332.0,2.97916666667,Dotted Quarter,1
15402974,15415774,1,61,1332.5,0.979166666667,Eighth,1
15409630,15420382,1,64,1333.0,0.979166666667,Eighth,1
15416286,15427550,1,69,1333.5,0.979166666667,Eighth,1
15420382,15434718,1,77,1334.0,0.979166666667,Eighth,1
15420382,15447518,1,81,1334.0,1.97916666667,Quarter,1
15427550,15440861,1,76,1334.5,0.979166666667,Eighth,1
15434718,15447518,1,53,1335.0,0.979166666667,Eighth,1
15434718,15447518,1,74,1335.0,0.979166666667,Eighth,1
15441374,15473630,1,57,1335.5,2.47916666667,Tied Quarter-Sixteenth,1
15447518,15460318,1,62,1336.0,0.979166666667,Eighth,1
15453150,15466462,1,65,1336.5,0.979166666667,Eighth,1
15453150,15466462,1,69,1336.5,0.979166666667,Eighth,1
15460830,15473630,1,77,1337.0,0.979166666667,Eighth,1
15460830,15487454,1,81,1337.0,1.97916666667,Quarter,1
15466462,15480798,1,76,1337.5,0.979166666667,Eighth,1
15474142,15487454,1,53,1338.0,0.979166666667,Eighth,1
15474142,15487454,1,74,1338.0,0.979166666667,Eighth,1
15480798,15508958,1,57,1338.5,2.47916666667,Tied Quarter-Sixteenth,1
15487966,15499742,1,62,1339.0,0.979166666667,Eighth,1
15494110,15503326,1,69,1339.5,0.979166666667,Eighth,1
15494110,15503326,1,65,1339.5,0.979166666667,Eighth,1
15499742,15519198,1,81,1340.0,1.97916666667,Quarter,1
15499742,15508958,1,77,1340.0,0.979166666667,Eighth,1
15503837,15512030,1,76,1340.5,0.979166666667,Eighth,1
15508958,15519198,1,53,1341.0,0.979166666667,Eighth,1
15508958,15519198,1,74,1341.0,0.979166666667,Eighth,1
15512541,15545310,1,57,1341.5,2.47916666667,Tied Quarter-Sixteenth,1
15519710,15532510,1,62,1342.0,0.979166666667,Eighth,1
15526365,15538654,1,65,1342.5,0.979166666667,Eighth,1
15526365,15538654,1,69,1342.5,0.979166666667,Eighth,1
15533022,15545310,1,77,1343.0,0.979166666667,Eighth,1
15533022,15559134,1,81,1343.0,1.97916666667,Quarter,1
15538654,15552990,1,74,1343.5,0.979166666667,Eighth,1
15545822,15559134,1,45,1344.0,0.979166666667,Eighth,1
15545822,15559134,1,76,1344.0,0.979166666667,Eighth,1
15553501,15580638,1,57,1344.5,2.47916666667,Tied Quarter-Sixteenth,1
15559134,15569374,1,61,1345.0,0.979166666667,Eighth,1
15563742,15576029,1,64,1345.5,0.979166666667,Eighth,1
15563742,15576029,1,69,1345.5,0.979166666667,Eighth,1
15569374,15592414,1,81,1346.0,1.97916666667,Quarter,1
15569374,15580638,1,79,1346.0,0.979166666667,Eighth,1
15576029,15587294,1,77,1346.5,0.979166666667,Eighth,1
15581150,15592414,1,76,1347.0,0.979166666667,Eighth,1
15581150,15592414,1,45,1347.0,0.979166666667,Eighth,1
15587294,15613406,1,57,1347.5,2.47916666667,Tied Quarter-Sixteenth,1
15592414,15602142,1,61,1348.0,0.979166666667,Eighth,1
15597022,15608286,1,69,1348.5,0.979166666667,Eighth,1
15597022,15608286,1,64,1348.5,0.979166666667,Eighth,1
15602653,15613406,1,79,1349.0,0.979166666667,Eighth,1
15602653,15626206,1,81,1349.0,1.97916666667,Quarter,1
15608798,15619550,1,77,1349.5,0.979166666667,Eighth,1
15613406,15626206,1,76,1350.0,0.979166666667,Eighth,1
15613406,15626206,1,45,1350.0,0.979166666667,Eighth,1
15619550,15650782,1,57,1350.5,2.47916666667,Tied Quarter-Sixteenth,1
15626206,15639005,1,61,1351.0,0.979166666667,Eighth,1
15632350,15645662,1,69,1351.5,0.979166666667,Eighth,1
15632350,15645662,1,64,1351.5,0.979166666667,Eighth,1
15639005,15650782,1,79,1352.0,0.979166666667,Eighth,1
15639005,15664606,1,81,1352.0,1.97916666667,Quarter,1
15645662,15658462,1,77,1352.5,0.979166666667,Eighth,1
15651294,15664606,1,76,1353.0,0.979166666667,Eighth,1
15651294,15664606,1,45,1353.0,0.979166666667,Eighth,1
15658462,15681502,1,57,1353.5,2.47916666667,Tied Quarter-Sixteenth,1
15665118,15669214,1,61,1354.0,0.979166666667,Eighth,1
15665630,15675358,1,64,1354.5,0.979166666667,Eighth,1
15665630,15675358,1,69,1354.5,0.979166666667,Eighth,1
15669214,15695838,1,81,1355.0,1.97916666667,Quarter,1
15669214,15681502,1,79,1355.0,0.979166666667,Eighth,1
15675870,15688669,1,76,1355.5,0.979166666667,Eighth,1
15681502,15695838,1,50,1356.0,0.979166666667,Eighth,1
15681502,15695838,1,77,1356.0,0.979166666667,Eighth,1
15689182,15721438,1,57,1356.5,2.47916666667,Tied Quarter-Sixteenth,1
15696350,15708126,1,62,1357.0,0.979166666667,Eighth,1
15702494,15714782,1,74,1357.5,0.979166666667,Eighth,1
15702494,15714782,1,65,1357.5,0.979166666667,Eighth,1
15708638,15721438,1,81,1358.0,0.979166666667,Eighth,1
15714782,15727582,1,86,1358.5,0.979166666667,Eighth,1
15721950,15754718,1,55,1359.0,2.97916666667,Dotted Quarter,1
15721950,15735774,1,82,1359.0,0.979166666667,Eighth,1
15728094,15754718,1,62,1359.5,2.47916666667,Tied Quarter-Sixteenth,1
15735774,15754718,1,67,1360.0,1.97916666667,Quarter,1
15741406,15750622,1,70,1360.5,0.979166666667,Eighth,1
15747037,15754718,1,74,1361.0,0.979166666667,Eighth,1
15750622,15760350,1,82,1361.5,0.979166666667,Eighth,1
15755230,15766494,1,79,1362.0,0.979166666667,Eighth,1
15755230,15786462,1,51,1362.0,2.97916666667,Dotted Quarter,1
15760350,15786462,1,58,1362.5,2.47916666667,Tied Quarter-Sixteenth,1
15767006,15786462,1,63,1363.0,1.97916666667,Quarter,1
15770590,15780830,1,67,1363.5,0.979166666667,Eighth,1
15776222,15786462,1,70,1364.0,0.979166666667,Eighth,1
15781342,15792093,1,79,1364.5,0.979166666667,Eighth,1
15786462,15819229,1,49,1365.0,2.97916666667,Dotted Quarter,1
15786462,15798238,1,76,1365.0,0.979166666667,Eighth,1
15792606,15819229,1,57,1365.5,2.47916666667,Tied Quarter-Sixteenth,1
15798238,15819229,1,61,1366.0,1.97916666667,Quarter,1
15804382,15813086,1,64,1366.5,0.979166666667,Eighth,1
15806942,15819229,1,69,1367.0,0.979166666667,Eighth,1
15813086,15825886,1,76,1367.5,0.979166666667,Eighth,1
15819742,15853022,1,50,1368.0,2.97916666667,Dotted Quarter,1
15819742,15829982,1,77,1368.0,0.979166666667,Eighth,1
15825886,15853022,1,57,1368.5,2.47916666667,Tied Quarter-Sixteenth,1
15830494,15853022,1,62,1369.0,1.97916666667,Quarter,1
15837662,15847902,1,65,1369.5,0.979166666667,Eighth,1
15842782,15853022,1,69,1370.0,0.979166666667,Eighth,1
15848414,15858142,1,77,1370.5,0.979166666667,Eighth,1
15853022,15866334,1,74,1371.0,0.979166666667,Eighth,1
15853022,15887326,1,45,1371.0,2.97916666667,Dotted Quarter,1
15858654,15887326,1,53,1371.5,2.47916666667,Tied Quarter-Sixteenth,1
15866846,15887326,1,57,1372.0,1.97916666667,Quarter,1
15872478,15883230,1,62,1372.5,0.979166666667,Eighth,1
15878109,15887326,1,69,1373.0,0.979166666667,Eighth,1
15883230,15893470,1,74,1373.5,0.979166666667,Eighth,1
15887838,15920094,1,45,1374.0,2.97916666667,Dotted Quarter,1
15887838,15899102,1,73,1374.0,0.979166666667,Eighth,1
15893470,15920094,1,52,1374.5,2.47916666667,Tied Quarter-Sixteenth,1
15899102,15920094,1,55,1375.0,1.97916666667,Quarter,1
15905245,15920094,1,57,1375.5,1.47916666667,Dotted Eighth,1
15905245,15913949,1,61,1375.5,0.979166666667,Eighth,1
15909854,15920094,1,69,1376.0,0.979166666667,Eighth,1
15913949,15926238,1,73,1376.5,0.979166666667,Eighth,1
15920606,15929310,1,74,1377.0,0.979166666667,Eighth,1
15920606,15929310,1,38,1377.0,0.979166666667,Eighth,1
15926238,15935454,1,50,1377.5,0.979166666667,Eighth,1
15929822,15940062,1,53,1378.0,0.979166666667,Eighth,1
15935454,15943134,1,57,1378.5,0.979166666667,Eighth,1
15940062,15949278,1,65,1379.0,0.979166666667,Eighth,1
15940062,15949278,1,62,1379.0,0.979166666667,Eighth,1
15943646,15953886,1,69,1379.5,0.979166666667,Eighth,1
15949278,15960030,1,74,1380.0,0.979166666667,Eighth,1
15954397,15965150,1,77,1380.5,0.979166666667,Eighth,1
15960030,15971294,1,81,1381.0,0.979166666667,Eighth,1
15965662,15978462,1,77,1381.5,0.979166666667,Eighth,1
15971806,15984606,1,86,1382.0,0.979166666667,Eighth,1
15978462,15991262,1,81,1382.5,0.979166666667,Eighth,1
15985118,15994845,1,82,1383.0,0.979166666667,Eighth,1
15985118,16016350,1,55,1383.0,2.97916666667,Dotted Quarter,1
15991262,16016350,1,62,1383.5,2.47916666667,Tied Quarter-Sixteenth,1
15995357,16016350,1,67,1384.0,1.97916666667,Quarter,1
16001502,16012254,1,70,1384.5,0.979166666667,Eighth,1
16006110,16016350,1,74,1385.0,0.979166666667,Eighth,1
16012766,16023006,1,82,1385.5,0.979166666667,Eighth,1
16016350,16050654,1,51,1386.0,2.97916666667,Dotted Quarter,1
16016350,16029662,1,79,1386.0,0.979166666667,Eighth,1
16023518,16050654,1,58,1386.5,2.47916666667,Tied Quarter-Sixteenth,1
16030174,16050654,1,63,1387.0,1.97916666667,Quarter,1
16035294,16044509,1,67,1387.5,0.979166666667,Eighth,1
16040413,16050654,1,70,1388.0,0.979166666667,Eighth,1
16044509,16055774,1,79,1388.5,0.979166666667,Eighth,1
16051166,16063454,1,76,1389.0,0.979166666667,Eighth,1
16051166,16079326,1,49,1389.0,2.97916666667,Dotted Quarter,1
16056286,16079326,1,57,1389.5,2.47916666667,Tied Quarter-Sixteenth,1
16063454,16079326,1,61,1390.0,1.97916666667,Quarter,1
16064990,16072670,1,64,1390.5,0.979166666667,Eighth,1
16069086,16079326,1,69,1391.0,0.979166666667,Eighth,1
16073182,16083422,1,76,1391.5,0.979166666667,Eighth,1
16079326,16111070,1,50,1392.0,2.97916666667,Dotted Quarter,1
16079326,16089565,1,77,1392.0,0.979166666667,Eighth,1
16083422,16111070,1,57,1392.5,2.47916666667,Tied Quarter-Sixteenth,1
16090077,16111070,1,62,1393.0,1.97916666667,Quarter,1
16096734,16105438,1,65,1393.5,0.979166666667,Eighth,1
16102366,16111070,1,69,1394.0,0.979166666667,Eighth,1
16105950,16117726,1,77,1394.5,0.979166666667,Eighth,1
16111070,16146910,1,45,1395.0,2.97916666667,Dotted Quarter,1
16111070,16125406,1,74,1395.0,0.979166666667,Eighth,1
16118238,16146910,1,53,1395.5,2.47916666667,Tied Quarter-Sixteenth,1
16125406,16146910,1,57,1396.0,1.97916666667,Quarter,1
16131550,16140766,1,62,1396.5,0.979166666667,Eighth,1
16135646,16146910,1,69,1397.0,0.979166666667,Eighth,1
16140766,16151006,1,74,1397.5,0.979166666667,Eighth,1
16147422,16176094,1,45,1398.0,2.97916666667,Dotted Quarter,1
16147422,16154078,1,73,1398.0,0.979166666667,Eighth,1
16151006,16176094,1,52,1398.5,2.47916666667,Tied Quarter-Sixteenth,1
16154078,16176094,1,55,1399.0,1.97916666667,Quarter,1
16160222,16176094,1,57,1399.5,1.47916666667,Dotted Eighth,1
16160222,16170973,1,61,1399.5,0.979166666667,Eighth,1
16165342,16176094,1,69,1400.0,0.979166666667,Eighth,1
16171486,16181726,1,73,1400.5,0.979166666667,Eighth,1
16176094,16188382,1,38,1401.0,0.979166666667,Eighth,1
16176094,16188382,1,74,1401.0,0.979166666667,Eighth,1
16182238,16195550,1,53,1401.5,0.979166666667,Eighth,1
16185822,16191966,1,69,1401.75,0.479166666667,Sixteenth,1
16188893,16213470,1,81,1402.0,1.97916666667,Quarter,1
16188893,16201182,1,57,1402.0,0.979166666667,Eighth,1
16195550,16206813,1,62,1402.5,0.979166666667,Eighth,1
16213982,16222686,1,80,1404.0,0.729166666667,Dotted Sixteenth,1
16220126,16227294,1,79,1404.5,0.729166666667,Dotted Sixteenth,1
16224734,16232414,1,78,1405.0,0.729166666667,Dotted Sixteenth,1
16230366,16239070,1,77,1405.5,0.729166666667,Dotted Sixteenth,1
16235998,16243678,1,76,1406.0,0.729166666667,Dotted Sixteenth,1
16241118,16249310,1,75,1406.5,0.729166666667,Dotted Sixteenth,1
16247262,16277982,1,45,1407.0,2.97916666667,Dotted Quarter,1
16247262,16259038,1,74,1407.0,0.979166666667,Eighth,1
16252381,16277982,1,53,1407.5,2.47916666667,Tied Quarter-Sixteenth,1
16259038,16277982,1,57,1408.0,1.97916666667,Quarter,1
16264158,16272350,1,62,1408.5,0.979166666667,Eighth,1
16268254,16277982,1,69,1409.0,0.979166666667,Eighth,1
16272862,16285150,1,74,1409.5,0.979166666667,Eighth,1
16277982,16309214,1,45,1410.0,2.97916666667,Dotted Quarter,1
16277982,16290782,1,73,1410.0,0.979166666667,Eighth,1
16285662,16309214,1,52,1410.5,2.47916666667,Tied Quarter-Sixteenth,1
16290782,16309214,1,55,1411.0,1.97916666667,Quarter,1
16296414,16309214,1,57,1411.5,1.47916666667,Dotted Eighth,1
16296414,16305118,1,61,1411.5,0.979166666667,Eighth,1
16301022,16309214,1,69,1412.0,0.979166666667,Eighth,1
16305118,16316382,1,73,1412.5,0.979166666667,Eighth,1
16309726,16322014,1,38,1413.0,0.979166666667,Eighth,1
16316382,16327646,1,53,1413.5,0.979166666667,Eighth,1
16319454,16322014,1,74,1413.75,0.229166666667,Thirty Second,1
16322526,16347102,1,86,1414.0,1.97916666667,Quarter,1
16322526,16335326,1,57,1414.0,0.979166666667,Eighth,1
16328158,16340958,1,62,1414.5,0.979166666667,Eighth,1
16347102,16354782,1,85,1416.0,0.729166666667,Dotted Sixteenth,1
16352222,16358878,1,84,1416.5,0.729166666667,Dotted Sixteenth,1
16356830,16363998,1,83,1417.0,0.729166666667,Dotted Sixteenth,1
16360926,16369117,1,82,1417.5,0.729166666667,Dotted Sixteenth,1
16366046,16375262,1,81,1418.0,0.729166666667,Dotted Sixteenth,1
16372190,16382430,1,80,1418.5,0.729166666667,Dotted Sixteenth,1
16378846,16410077,1,45,1419.0,2.97916666667,Dotted Quarter,1
16378846,16391134,1,81,1419.0,0.979166666667,Eighth,1
16387038,16410077,1,53,1419.5,2.47916666667,Tied Quarter-Sixteenth,1
16391134,16410077,1,57,1420.0,1.97916666667,Quarter,1
16393694,16405982,1,62,1420.5,0.979166666667,Eighth,1
16401374,16410077,1,69,1421.0,0.979166666667,Eighth,1
16406494,16416222,1,74,1421.5,0.979166666667,Eighth,1
16410590,16420318,1,73,1422.0,0.979166666667,Eighth,1
16410590,16447966,1,45,1422.0,2.97916666667,Dotted Quarter,1
16416222,16431582,1,52,1422.5,1.47916666667,Dotted Eighth,1
16420830,16447966,1,55,1423.0,1.97916666667,Quarter,1
16425438,16438750,1,61,1423.5,0.979166666667,Eighth,1
16425438,16447966,1,57,1423.5,1.47916666667,Dotted Eighth,1
16432094,16447966,1,69,1424.0,0.979166666667,Eighth,1
16439262,16454110,1,73,1424.5,0.979166666667,Eighth,1
16447966,16461790,1,50,1425.0,0.979166666667,Eighth,1
16447966,16458718,1,74,1425.0,0.729166666667,Dotted Sixteenth,1
16459230,16465374,1,74,1425.75,0.479166666667,Sixteenth,1
16461790,16493022,1,77,1426.0,2.97916666667,Dotted Quarter,1
16461790,16493022,1,89,1426.0,2.97916666667,Dotted Quarter,1
16489438,16499166,1,76,1428.5,0.979166666667,Eighth,1
16489438,16499166,1,88,1428.5,0.979166666667,Eighth,1
16493534,16504797,1,75,1429.0,0.979166666667,Eighth,1
16493534,16504797,1,87,1429.0,0.979166666667,Eighth,1
16499166,16509405,1,74,1429.5,0.979166666667,Eighth,1
16499166,16509405,1,86,1429.5,0.979166666667,Eighth,1
16504797,16514526,1,73,1430.0,0.979166666667,Eighth,1
16504797,16514526,1,85,1430.0,0.979166666667,Eighth,1
16509918,16521694,1,72,1430.5,0.979166666667,Eighth,1
16509918,16521694,1,84,1430.5,0.979166666667,Eighth,1
16514526,16524254,1,83,1431.0,0.645833333333,Triplet,1
16514526,16524254,1,71,1431.0,0.645833333333,Triplet,1
16519134,16529886,1,70,1431.33333333,0.645833333333,Triplet,1
16519134,16529886,1,82,1431.33333333,0.645833333333,Triplet,1
16525278,16534494,1,69,1431.66666667,0.645833333333,Triplet,1
16525278,16534494,1,81,1431.66666667,0.645833333333,Triplet,1
16530398,16538590,1,68,1432.0,0.645833333333,Triplet,1
16530398,16538590,1,80,1432.0,0.645833333333,Triplet,1
16535006,16544734,1,79,1432.33333333,0.645833333333,Triplet,1
16535006,16544734,1,67,1432.33333333,0.645833333333,Triplet,1
16539102,16550366,1,78,1432.66666667,0.645833333333,Triplet,1
16539102,16550366,1,66,1432.66666667,0.645833333333,Triplet,1
16545245,16552926,1,77,1433.0,0.479166666667,Sixteenth,1
16545245,16552926,1,65,1433.0,0.479166666667,Sixteenth,1
16549342,16556510,1,76,1433.25,0.479166666667,Sixteenth,1
16549342,16556510,1,64,1433.25,0.479166666667,Sixteenth,1
16552926,16559582,1,75,1433.5,0.479166666667,Sixteenth,1
16552926,16559582,1,63,1433.5,0.479166666667,Sixteenth,1
16556510,16562654,1,62,1433.75,0.479166666667,Sixteenth,1
16556510,16562654,1,74,1433.75,0.479166666667,Sixteenth,1
16560094,16572381,1,69,1434.0,0.979166666667,Eighth,1
16560094,16572381,1,81,1434.0,0.979166666667,Eighth,1
16587230,16602590,1,69,1436.0,0.979166666667,Eighth,1
16587230,16602590,1,57,1436.0,0.979166666667,Eighth,1
16603102,16616414,1,50,1437.0,0.979166666667,Eighth,1
16603102,16616414,1,74,1437.0,0.979166666667,Eighth,1
16609758,16641502,1,57,1437.5,2.47916666667,Tied Quarter-Sixteenth,1
16616926,16628702,1,62,1438.0,0.979166666667,Eighth,1
16623070,16634846,1,65,1438.5,0.979166666667,Eighth,1
16623070,16634846,1,69,1438.5,0.979166666667,Eighth,1
16629214,16641502,1,77,1439.0,0.979166666667,Eighth,1
16635357,16646622,1,74,1439.5,0.979166666667,Eighth,1
16641502,16653277,1,45,1440.0,0.979166666667,Eighth,1
16641502,16653277,1,73,1440.0,0.979166666667,Eighth,1
16647134,16675805,1,57,1440.5,2.47916666667,Tied Quarter-Sixteenth,1
16653277,16665054,1,61,1441.0,0.979166666667,Eighth,1
16659422,16671197,1,69,1441.5,0.979166666667,Eighth,1
16659422,16671197,1,64,1441.5,0.979166666667,Eighth,1
16665566,16675805,1,76,1442.0,0.979166666667,Eighth,1
16671197,16681438,1,73,1442.5,0.979166666667,Eighth,1
