start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
14983134,14985694,42,57,723.333333333,0.166666666667,Triplet Sixteenth,3
14985694,14988766,41,67,723.5,0.166666666667,Triplet Sixteenth,3
14985694,14988766,42,55,723.5,0.166666666667,Triplet Sixteenth,3
14985694,14994910,43,53,723.5,0.489583333333,Eighth,3
14988766,14991838,42,53,723.666666667,0.166666666667,Triplet Sixteenth,3
14988766,14991838,41,65,723.666666667,0.166666666667,Triplet Sixteenth,3
14991838,14994910,41,63,723.833333333,0.15625,Triplet Sixteenth,3
14991838,14994910,42,51,723.833333333,0.15625,Triplet Sixteenth,3
14994910,15003614,43,46,724.0,0.489583333333,Eighth,3
14994910,15001566,41,62,724.0,0.364583333333,Dotted Sixteenth,3
14994910,15001566,42,50,724.0,0.364583333333,Dotted Sixteenth,3
14994910,15033310,41,82,724.0,1.98958333333,Half,3
15003614,15010782,42,50,724.5,0.364583333333,Dotted Sixteenth,3
15003614,15010782,41,62,724.5,0.364583333333,Dotted Sixteenth,3
15003614,15013854,43,46,724.5,0.489583333333,Eighth,3
15014366,15022558,42,62,725.0,0.364583333333,Dotted Sixteenth,3
15014366,15022558,41,74,725.0,0.364583333333,Dotted Sixteenth,3
15024606,15033310,43,58,725.5,0.489583333333,Eighth,3
15033822,15045086,43,36,726.0,0.489583333333,Eighth,3
15033822,15036894,41,79,726.0,0.166666666667,Triplet Sixteenth,3
15033822,15041502,41,64,726.0,0.364583333333,Dotted Sixteenth,3
15033822,15041502,42,58,726.0,0.364583333333,Dotted Sixteenth,3
15036894,15040478,41,81,726.166666667,0.166666666667,Triplet Sixteenth,3
15040478,15045086,41,79,726.333333333,0.166666666667,Triplet Sixteenth,3
15045086,15055326,43,36,726.5,0.489583333333,Eighth,3
15045086,15048157,41,81,726.5,0.166666666667,Triplet Sixteenth,3
15045086,15051742,41,64,726.5,0.364583333333,Dotted Sixteenth,3
15045086,15051742,42,58,726.5,0.364583333333,Dotted Sixteenth,3
15048157,15051230,41,79,726.666666667,0.166666666667,Triplet Sixteenth,3
15051230,15055326,41,81,726.833333333,0.166666666667,Triplet Sixteenth,3
15055326,15062494,42,64,727.0,0.364583333333,Dotted Sixteenth,3
15055326,15058398,41,79,727.0,0.166666666667,Triplet Sixteenth,3
15055326,15062494,41,70,727.0,0.364583333333,Dotted Sixteenth,3
15058398,15061470,41,81,727.166666667,0.166666666667,Triplet Sixteenth,3
15061470,15065054,41,79,727.333333333,0.166666666667,Triplet Sixteenth,3
15065054,15072222,41,70,727.5,0.364583333333,Dotted Sixteenth,3
15065054,15072222,42,64,727.5,0.364583333333,Dotted Sixteenth,3
15065054,15070174,41,77,727.5,0.25,Sixteenth,3
15065054,15074782,43,48,727.5,0.489583333333,Eighth,3
15070174,15074782,41,79,727.75,0.239583333333,Sixteenth,3
15075293,15086046,42,65,728.0,0.489583333333,Eighth,3
15075293,15086046,41,77,728.0,0.489583333333,Eighth,3
15075293,15086046,41,69,728.0,0.489583333333,Eighth,3
15075293,15086046,43,41,728.0,0.489583333333,Eighth,3
15086046,15096286,43,53,728.5,0.489583333333,Eighth,3
15096286,15099358,41,72,729.0,0.166666666667,Triplet Sixteenth,3
15099358,15101918,41,71,729.166666667,0.166666666667,Triplet Sixteenth,3
15101918,15104990,41,72,729.333333333,0.166666666667,Triplet Sixteenth,3
15104990,15114206,43,52,729.5,0.489583333333,Eighth,3
15104990,15108574,41,74,729.5,0.166666666667,Triplet Sixteenth,3
15104990,15124957,42,60,729.5,0.989583333333,Quarter,3
15104990,15114206,41,67,729.5,0.489583333333,Eighth,3
15108574,15111645,41,72,729.666666667,0.166666666667,Triplet Sixteenth,3
15111645,15114206,41,70,729.833333333,0.15625,Triplet Sixteenth,3
15114206,15124957,41,69,730.0,0.489583333333,Eighth,3
15114206,15124957,41,60,730.0,0.489583333333,Eighth,3
15114206,15124957,43,53,730.0,0.489583333333,Eighth,3
15125470,15136734,42,60,730.5,0.489583333333,Eighth,3
15125470,15136734,41,69,730.5,0.489583333333,Eighth,3
15125470,15132126,41,77,730.5,0.239583333333,Sixteenth,3
15125470,15136734,43,41,730.5,0.489583333333,Eighth,3
15136734,15143390,41,72,731.0,0.166666666667,Triplet Sixteenth,3
15143390,15145950,41,71,731.166666667,0.166666666667,Triplet Sixteenth,3
15145950,15149022,41,72,731.333333333,0.166666666667,Triplet Sixteenth,3
15149022,15167454,42,60,731.5,0.989583333333,Quarter,3
15149022,15152093,41,74,731.5,0.166666666667,Triplet Sixteenth,3
15149022,15157726,41,67,731.5,0.489583333333,Eighth,3
15149022,15157726,43,52,731.5,0.489583333333,Eighth,3
15152093,15155166,41,72,731.666666667,0.166666666667,Triplet Sixteenth,3
15155166,15157726,41,70,731.833333333,0.15625,Triplet Sixteenth,3
15157726,15167454,41,60,732.0,0.489583333333,Eighth,3
15157726,15167454,43,53,732.0,0.489583333333,Eighth,3
15157726,15167454,41,69,732.0,0.489583333333,Eighth,3
15167966,15178718,43,41,732.5,0.489583333333,Eighth,3
15167966,15173598,41,81,732.5,0.239583333333,Sixteenth,3
15167966,15178718,41,72,732.5,0.489583333333,Eighth,3
15167966,15178718,42,65,732.5,0.489583333333,Eighth,3
15179229,15183325,41,72,733.0,0.166666666667,Triplet Sixteenth,3
15183325,15187933,41,71,733.166666667,0.166666666667,Triplet Sixteenth,3
15187933,15191006,41,72,733.333333333,0.166666666667,Triplet Sixteenth,3
15191006,15199710,42,60,733.5,0.489583333333,Eighth,3
15191006,15194078,41,74,733.5,0.166666666667,Triplet Sixteenth,3
15191006,15199710,41,67,733.5,0.489583333333,Eighth,3
15191006,15199710,43,52,733.5,0.489583333333,Eighth,3
15194078,15197149,41,72,733.666666667,0.166666666667,Triplet Sixteenth,3
15197149,15199710,41,70,733.833333333,0.15625,Triplet Sixteenth,3
15199710,15208926,41,69,734.0,0.489583333333,Eighth,3
15199710,15204830,41,60,734.0,0.25,Sixteenth,3
15199710,15204830,42,57,734.0,0.25,Sixteenth,3
15199710,15206878,43,53,734.0,0.364583333333,Dotted Sixteenth,3
15204830,15207902,41,57,734.25,0.177083333333,Triplet Sixteenth,3
15204830,15207902,42,53,734.25,0.177083333333,Triplet Sixteenth,3
15208926,15213534,41,77,734.5,0.239583333333,Sixteenth,3
15208926,15212510,41,60,734.5,0.177083333333,Triplet Sixteenth,3
15208926,15212510,42,57,734.5,0.177083333333,Triplet Sixteenth,3
15208926,15216094,43,41,734.5,0.364583333333,Dotted Sixteenth,3
15213534,15217118,42,57,734.75,0.177083333333,Triplet Sixteenth,3
15213534,15217118,41,60,734.75,0.177083333333,Triplet Sixteenth,3
15218654,15227358,41,70,735.0,0.489583333333,Eighth,3
15218654,15222750,41,60,735.0,0.25,Sixteenth,3
15218654,15222750,42,58,735.0,0.25,Sixteenth,3
15218654,15224798,43,53,735.0,0.364583333333,Dotted Sixteenth,3
15222750,15225822,41,58,735.25,0.177083333333,Triplet Sixteenth,3
15222750,15225822,42,55,735.25,0.177083333333,Triplet Sixteenth,3
15227358,15232478,41,79,735.5,0.239583333333,Sixteenth,3
15227358,15231454,41,60,735.5,0.177083333333,Triplet Sixteenth,3
15227358,15231454,42,58,735.5,0.177083333333,Triplet Sixteenth,3
15227358,15234526,43,52,735.5,0.364583333333,Dotted Sixteenth,3
15232989,15236062,41,60,735.75,0.177083333333,Triplet Sixteenth,3
15232989,15236062,42,58,735.75,0.177083333333,Triplet Sixteenth,3
15237086,15251421,41,72,736.0,0.489583333333,Eighth,3
15237086,15245790,41,60,736.0,0.25,Sixteenth,3
15237086,15245790,42,57,736.0,0.25,Sixteenth,3
15237086,15248862,43,53,736.0,0.364583333333,Dotted Sixteenth,3
15245790,15250398,41,57,736.25,0.177083333333,Triplet Sixteenth,3
15245790,15250398,42,53,736.25,0.177083333333,Triplet Sixteenth,3
15251421,15257054,41,81,736.5,0.239583333333,Sixteenth,3
15251421,15255517,41,65,736.5,0.177083333333,Triplet Sixteenth,3
15251421,15255517,42,60,736.5,0.177083333333,Triplet Sixteenth,3
15251421,15260638,43,51,736.5,0.364583333333,Dotted Sixteenth,3
15257054,15261662,42,60,736.75,0.177083333333,Triplet Sixteenth,3
15257054,15261662,41,65,736.75,0.177083333333,Triplet Sixteenth,3
15263710,15268318,42,62,737.0,0.25,Sixteenth,3
15263710,15270878,43,50,737.0,0.364583333333,Dotted Sixteenth,3
15263710,15272926,41,74,737.0,0.489583333333,Eighth,3
15263710,15268318,41,65,737.0,0.25,Sixteenth,3
15268318,15271902,41,62,737.25,0.177083333333,Triplet Sixteenth,3
15268318,15271902,42,58,737.25,0.177083333333,Triplet Sixteenth,3
15273438,15277534,41,82,737.5,0.239583333333,Sixteenth,3
15273438,15276510,41,65,737.5,0.177083333333,Triplet Sixteenth,3
15273438,15276510,42,62,737.5,0.177083333333,Triplet Sixteenth,3
15273438,15279582,43,46,737.5,0.364583333333,Dotted Sixteenth,3
15277534,15281118,41,65,737.75,0.177083333333,Triplet Sixteenth,3
15277534,15281118,42,62,737.75,0.177083333333,Triplet Sixteenth,3
15282142,15289310,43,45,738.0,0.364583333333,Dotted Sixteenth,3
15282142,15286750,41,65,738.0,0.25,Sixteenth,3
15282142,15286750,42,63,738.0,0.25,Sixteenth,3
15282142,15292894,41,77,738.0,0.489583333333,Eighth,3
15286750,15290334,42,60,738.25,0.177083333333,Triplet Sixteenth,3
15286750,15290334,41,63,738.25,0.177083333333,Triplet Sixteenth,3
15292894,15298526,41,84,738.5,0.239583333333,Sixteenth,3
15292894,15296990,41,65,738.5,0.177083333333,Triplet Sixteenth,3
15292894,15296990,42,63,738.5,0.177083333333,Triplet Sixteenth,3
15292894,15300573,43,41,738.5,0.364583333333,Dotted Sixteenth,3
15298526,15301598,42,63,738.75,0.177083333333,Triplet Sixteenth,3
15298526,15301598,41,65,738.75,0.177083333333,Triplet Sixteenth,3
15303646,15310302,42,62,739.0,0.25,Sixteenth,3
15303646,15313886,43,46,739.0,0.364583333333,Dotted Sixteenth,3
15303646,15316446,41,77,739.0,0.489583333333,Eighth,3
15303646,15310302,41,65,739.0,0.25,Sixteenth,3
15310302,15315422,42,58,739.25,0.177083333333,Triplet Sixteenth,3
15310302,15315422,41,62,739.25,0.177083333333,Triplet Sixteenth,3
15316958,15322078,41,86,739.5,0.239583333333,Sixteenth,3
15316958,15321054,41,65,739.5,0.177083333333,Triplet Sixteenth,3
15316958,15321054,42,62,739.5,0.177083333333,Triplet Sixteenth,3
15316958,15324126,43,45,739.5,0.364583333333,Dotted Sixteenth,3
15322078,15325150,42,62,739.75,0.177083333333,Triplet Sixteenth,3
15322078,15325150,41,65,739.75,0.177083333333,Triplet Sixteenth,3
15327198,15331806,42,64,740.0,0.25,Sixteenth,3
15327198,15333854,43,43,740.0,0.364583333333,Dotted Sixteenth,3
15327198,15335902,41,79,740.0,0.489583333333,Eighth,3
15327198,15331806,41,67,740.0,0.25,Sixteenth,3
15331806,15334878,42,58,740.25,0.177083333333,Triplet Sixteenth,3
15331806,15334878,41,64,740.25,0.177083333333,Triplet Sixteenth,3
15335902,15338974,42,64,740.5,0.177083333333,Triplet Sixteenth,3
15335902,15338974,41,67,740.5,0.177083333333,Triplet Sixteenth,3
15335902,15339998,41,88,740.5,0.239583333333,Sixteenth,3
15335902,15342558,43,48,740.5,0.364583333333,Dotted Sixteenth,3
15340510,15343582,41,67,740.75,0.177083333333,Triplet Sixteenth,3
15340510,15343582,42,64,740.75,0.177083333333,Triplet Sixteenth,3
15344606,15349214,42,65,741.0,0.25,Sixteenth,3
15344606,15351262,43,45,741.0,0.364583333333,Dotted Sixteenth,3
15344606,15355358,41,81,741.0,0.489583333333,Eighth,3
15344606,15349214,41,69,741.0,0.25,Sixteenth,3
15349214,15352286,42,60,741.25,0.177083333333,Triplet Sixteenth,3
15349214,15352286,41,65,741.25,0.177083333333,Triplet Sixteenth,3
15355870,15359453,42,65,741.5,0.177083333333,Triplet Sixteenth,3
15355870,15359453,41,69,741.5,0.177083333333,Triplet Sixteenth,3
15355870,15360478,41,89,741.5,0.239583333333,Sixteenth,3
15355870,15362526,43,41,741.5,0.364583333333,Dotted Sixteenth,3
15360478,15364061,41,69,741.75,0.177083333333,Triplet Sixteenth,3
15360478,15364061,42,65,741.75,0.177083333333,Triplet Sixteenth,3
15365598,15369694,41,67,742.0,0.25,Sixteenth,3
15365598,15369694,42,65,742.0,0.25,Sixteenth,3
15365598,15371742,43,46,742.0,0.364583333333,Dotted Sixteenth,3
15365598,15374814,41,79,742.0,0.489583333333,Eighth,3
15369694,15373790,42,62,742.25,0.177083333333,Triplet Sixteenth,3
15369694,15373790,41,65,742.25,0.177083333333,Triplet Sixteenth,3
15374814,15378910,41,89,742.5,0.239583333333,Sixteenth,3
15374814,15377886,41,67,742.5,0.177083333333,Triplet Sixteenth,3
15374814,15382494,43,45,742.5,0.364583333333,Dotted Sixteenth,3
15374814,15377886,42,65,742.5,0.177083333333,Triplet Sixteenth,3
15379422,15383518,41,67,742.75,0.177083333333,Triplet Sixteenth,3
15379422,15383518,42,65,742.75,0.177083333333,Triplet Sixteenth,3
15384542,15389150,41,67,743.0,0.25,Sixteenth,3
15384542,15393246,41,79,743.0,0.489583333333,Eighth,3
15384542,15389150,42,65,743.0,0.25,Sixteenth,3
15384542,15391197,43,46,743.0,0.364583333333,Dotted Sixteenth,3
15389150,15392222,41,65,743.25,0.177083333333,Triplet Sixteenth,3
15389150,15392222,42,62,743.25,0.177083333333,Triplet Sixteenth,3
15393758,15396830,41,67,743.5,0.177083333333,Triplet Sixteenth,3
15393758,15396830,42,65,743.5,0.177083333333,Triplet Sixteenth,3
15393758,15397854,41,89,743.5,0.239583333333,Sixteenth,3
15393758,15399901,43,47,743.5,0.364583333333,Dotted Sixteenth,3
15397854,15401438,41,67,743.75,0.177083333333,Triplet Sixteenth,3
15397854,15401438,42,65,743.75,0.177083333333,Triplet Sixteenth,3
15402462,15410142,43,48,744.0,0.364583333333,Dotted Sixteenth,3
15402462,15407582,41,69,744.0,0.25,Sixteenth,3
15402462,15407582,42,65,744.0,0.25,Sixteenth,3
15402462,15412702,41,81,744.0,0.489583333333,Eighth,3
15407582,15411166,42,60,744.25,0.177083333333,Triplet Sixteenth,3
15407582,15411166,41,65,744.25,0.177083333333,Triplet Sixteenth,3
15412702,15415774,42,65,744.5,0.177083333333,Triplet Sixteenth,3
15412702,15417310,41,89,744.5,0.239583333333,Sixteenth,3
15412702,15415774,41,69,744.5,0.177083333333,Triplet Sixteenth,3
15412702,15419358,43,47,744.5,0.364583333333,Dotted Sixteenth,3
15417310,15421406,41,69,744.75,0.177083333333,Triplet Sixteenth,3
15417310,15421406,42,65,744.75,0.177083333333,Triplet Sixteenth,3
15423454,15431134,43,48,745.0,0.364583333333,Dotted Sixteenth,3
15423454,15429086,41,70,745.0,0.25,Sixteenth,3
15423454,15429086,42,67,745.0,0.25,Sixteenth,3
15423454,15433694,41,79,745.0,0.489583333333,Eighth,3
15429086,15432670,42,60,745.25,0.177083333333,Triplet Sixteenth,3
15429086,15432670,41,67,745.25,0.177083333333,Triplet Sixteenth,3
15433694,15440861,43,36,745.5,0.364583333333,Dotted Sixteenth,3
15433694,15437278,41,70,745.5,0.177083333333,Triplet Sixteenth,3
15433694,15437278,42,67,745.5,0.177083333333,Triplet Sixteenth,3
15433694,15438302,41,88,745.5,0.239583333333,Sixteenth,3
15438302,15441886,41,70,745.75,0.177083333333,Triplet Sixteenth,3
15438302,15441886,42,67,745.75,0.177083333333,Triplet Sixteenth,3
15443422,15445982,41,69,746.0,0.125,Thirty Second,3
15443422,15452638,41,81,746.0,0.489583333333,Eighth,3
15443422,15452638,42,65,746.0,0.489583333333,Eighth,3
15443422,15452638,43,41,746.0,0.489583333333,Eighth,3
15446494,15450078,41,81,746.166666667,0.166666666667,Triplet Sixteenth,3
15450078,15453150,41,79,746.333333333,0.166666666667,Triplet Sixteenth,3
15453150,15456222,41,77,746.5,0.166666666667,Triplet Sixteenth,3
15453150,15457246,41,89,746.5,0.239583333333,Sixteenth,3
15453150,15461854,43,45,746.5,0.489583333333,Eighth,3
15456222,15459294,41,76,746.666666667,0.166666666667,Triplet Sixteenth,3
15459294,15462366,41,74,746.833333333,0.166666666667,Triplet Sixteenth,3
15462366,15471070,41,82,747.0,0.489583333333,Eighth,3
15462366,15465438,41,72,747.0,0.166666666667,Triplet Sixteenth,3
15462366,15471070,43,48,747.0,0.489583333333,Eighth,3
15465438,15468510,41,70,747.166666667,0.166666666667,Triplet Sixteenth,3
15468510,15471582,41,69,747.333333333,0.166666666667,Triplet Sixteenth,3
15471582,15479774,43,36,747.5,0.489583333333,Eighth,3
15471582,15474142,41,67,747.5,0.166666666667,Triplet Sixteenth,3
15471582,15475166,41,91,747.5,0.239583333333,Sixteenth,3
15474142,15477214,41,65,747.666666667,0.166666666667,Triplet Sixteenth,3
15477214,15479774,41,64,747.833333333,0.15625,Triplet Sixteenth,3
15480286,15482334,42,53,748.0,0.125,Thirty Second,3
15480286,15488990,41,81,748.0,0.489583333333,Eighth,3
15480286,15488990,41,65,748.0,0.489583333333,Eighth,3
15480286,15488990,43,41,748.0,0.489583333333,Eighth,3
15483358,15486430,42,65,748.166666667,0.166666666667,Triplet Sixteenth,3
15486430,15489502,42,64,748.333333333,0.166666666667,Triplet Sixteenth,3
15489502,15492062,42,62,748.5,0.166666666667,Triplet Sixteenth,3
15489502,15493598,41,89,748.5,0.239583333333,Sixteenth,3
15489502,15498206,43,45,748.5,0.489583333333,Eighth,3
15492062,15495134,42,60,748.666666667,0.166666666667,Triplet Sixteenth,3
15495134,15498206,42,59,748.833333333,0.166666666667,Triplet Sixteenth,3
15498206,15501278,42,60,749.0,0.166666666667,Triplet Sixteenth,3
15498206,15507933,41,79,749.0,0.489583333333,Eighth,3
15498206,15507933,43,48,749.0,0.489583333333,Eighth,3
15501278,15504862,42,62,749.166666667,0.166666666667,Triplet Sixteenth,3
15504862,15507933,42,60,749.333333333,0.166666666667,Triplet Sixteenth,3
15507933,15511518,43,36,749.5,0.489583333333,Eighth,3
15507933,15508445,42,58,749.5,0.166666666667,Triplet Sixteenth,3
15507933,15508445,41,88,749.5,0.239583333333,Sixteenth,3
15508445,15508958,42,57,749.666666667,0.166666666667,Triplet Sixteenth,3
15508958,15511518,42,55,749.833333333,0.15625,Triplet Sixteenth,3
15512030,15514078,41,69,750.0,0.125,Thirty Second,3
15512030,15515614,41,81,750.0,0.489583333333,Eighth,3
15512030,15515614,42,53,750.0,0.489583333333,Eighth,3
15512030,15515614,43,41,750.0,0.489583333333,Eighth,3
15515102,15515614,41,81,750.166666667,0.166666666667,Triplet Sixteenth,3
15515614,15519710,43,45,750.5,0.489583333333,Eighth,3
15515614,15517149,41,76,750.666666667,0.166666666667,Triplet Sixteenth,3
15517149,15520222,41,74,750.833333333,0.166666666667,Triplet Sixteenth,3
15520222,15522782,41,72,751.0,0.166666666667,Triplet Sixteenth,3
15520222,15525854,41,82,751.0,0.489583333333,Eighth,3
15520222,15525854,43,48,751.0,0.489583333333,Eighth,3
15522782,15524318,41,70,751.166666667,0.166666666667,Triplet Sixteenth,3
15524318,15525854,41,69,751.333333333,0.166666666667,Triplet Sixteenth,3
15525854,15531998,43,36,751.5,0.489583333333,Eighth,3
15525854,15527390,41,67,751.5,0.166666666667,Triplet Sixteenth,3
15525854,15528926,41,91,751.5,0.239583333333,Sixteenth,3
15527390,15529438,41,65,751.666666667,0.166666666667,Triplet Sixteenth,3
15529438,15531998,41,64,751.833333333,0.15625,Triplet Sixteenth,3
15532510,15541214,41,81,752.0,0.489583333333,Eighth,3
15532510,15534558,42,53,752.0,0.125,Thirty Second,3
15532510,15541214,41,65,752.0,0.489583333333,Eighth,3
15532510,15541214,43,41,752.0,0.489583333333,Eighth,3
15535582,15538142,42,65,752.166666667,0.166666666667,Triplet Sixteenth,3
15538142,15541214,42,64,752.333333333,0.166666666667,Triplet Sixteenth,3
15541214,15545822,41,89,752.5,0.239583333333,Sixteenth,3
15541214,15544285,42,62,752.5,0.166666666667,Triplet Sixteenth,3
15541214,15549918,43,45,752.5,0.489583333333,Eighth,3
15544285,15547358,42,60,752.666666667,0.166666666667,Triplet Sixteenth,3
15547358,15550430,42,59,752.833333333,0.166666666667,Triplet Sixteenth,3
15550430,15558622,43,48,753.0,0.489583333333,Eighth,3
15550430,15552990,42,60,753.0,0.166666666667,Triplet Sixteenth,3
15550430,15558622,41,79,753.0,0.489583333333,Eighth,3
15552990,15556062,42,62,753.166666667,0.166666666667,Triplet Sixteenth,3
15556062,15558622,42,60,753.333333333,0.166666666667,Triplet Sixteenth,3
15558622,15567326,43,36,753.5,0.489583333333,Eighth,3
15558622,15561694,42,58,753.5,0.166666666667,Triplet Sixteenth,3
15558622,15562718,41,88,753.5,0.239583333333,Sixteenth,3
15561694,15564766,42,57,753.666666667,0.166666666667,Triplet Sixteenth,3
15564766,15567326,42,55,753.833333333,0.15625,Triplet Sixteenth,3
15567326,15569374,41,65,754.0,0.125,Thirty Second,3
15567326,15569374,42,53,754.0,0.125,Thirty Second,3
15567326,15576029,41,81,754.0,0.489583333333,Eighth,3
15567326,15576029,43,41,754.0,0.489583333333,Eighth,3
15569886,15572958,41,77,754.166666667,0.166666666667,Triplet Sixteenth,3
15569886,15572958,42,65,754.166666667,0.166666666667,Triplet Sixteenth,3
15572958,15576029,42,64,754.333333333,0.166666666667,Triplet Sixteenth,3
15572958,15576029,41,76,754.333333333,0.166666666667,Triplet Sixteenth,3
15576029,15578590,42,62,754.5,0.166666666667,Triplet Sixteenth,3
15576029,15579614,41,89,754.5,0.239583333333,Sixteenth,3
15576029,15584222,43,45,754.5,0.489583333333,Eighth,3
