Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-394.544,137.22598,28.8248,-1.5210515,9.365129,2.5660174,-13.341467,-20.783503,-16.028793,-6.3754506,-3.9452367,-2.5540793,5.549715,8;7
-403.8435,133.637,34.71025,0.6124772,9.397169,3.3425105,-15.031537,-23.364878,-18.28283,-7.6583486,-1.4618998,0.37875533,5.000595,8;7
-410.5028,131.83742,40.968914,3.5111775,9.35277,4.9903183,-14.149118,-24.435413,-19.09677,-6.5960846,2.1379564,3.79432,5.084712,8;7
-413.29062,131.00165,44.319847,6.3580136,9.860554,4.9745855,-14.313458,-24.76081,-17.697037,-3.149868,4.9183974,4.4300385,4.8256416,8;7
-414.94354,130.15857,46.049652,8.674156,10.463221,3.7482386,-15.625947,-24.291046,-15.173627,-0.39751625,6.139374,4.644787,5.2903347,8;7
-415.52203,129.90044,46.882053,9.856884,10.861996,3.5568628,-15.094475,-22.727863,-13.778523,0.030565977,6.2611074,5.350768,6.508536,8;7
-415.50305,129.91183,46.600285,9.326244,11.057662,5.0348186,-13.196291,-21.73029,-14.278044,-1.2353667,5.7878876,6.0991273,7.323142,8;7
-415.43484,129.69403,45.406185,7.729296,10.9052725,6.343398,-12.252916,-21.781975,-15.0232525,-2.6247427,4.477043,5.4383197,6.7278757,8;7
-415.60797,129.7615,45.353004,7.094836,10.5447,5.910057,-13.626444,-22.63615,-14.397844,-2.261916,3.4983258,3.5111096,4.306751,8;7
-415.07065,130.93243,46.522167,7.1853704,9.779474,4.6936626,-14.902609,-22.607862,-12.982724,-1.6789794,2.161768,1.5076419,3.2193081,8;7
-408.22266,137.96638,47.264313,2.574409,4.8626184,3.3535063,-13.715797,-22.138016,-14.61205,-4.867643,-1.1009034,0.5010352,5.5376406,8;7
-398.0958,146.82532,46.112648,-3.4438105,0.17762464,1.5533137,-14.050413,-23.125252,-17.581451,-8.708921,-3.150221,1.6270852,8.7956705,8;7
-387.5227,153.74661,42.314034,-6.650585,0.25418216,-0.13423008,-15.920229,-22.804893,-19.404484,-13.406724,-4.5434813,4.8158445,11.401495,8;7
-380.19052,156.4736,37.577515,-6.6167965,3.1445832,-1.0744015,-16.853912,-21.847134,-21.09999,-16.864046,-5.1992226,6.2591887,11.572825,8;7
-376.69424,157.08759,34.93324,-5.1031075,6.072052,-1.0464964,-16.573404,-20.826256,-22.156027,-18.108398,-5.066593,5.1048265,8.661451,8;7
-375.62137,158.16077,35.70453,-3.7564945,7.7883444,0.14234161,-16.578657,-21.904753,-22.605122,-16.753819,-4.0514717,3.5710502,6.0058975,8;7
-377.16333,158.22852,37.59516,-3.4592402,8.0972395,1.484546,-17.715946,-25.04961,-22.640839,-13.752161,-3.20823,0.95521367,3.4003685,8;7
-380.47873,157.10263,40.003494,-2.8216472,7.9542875,2.533851,-18.022303,-26.240355,-20.910769,-10.001587,-2.025365,-1.7099903,0.22689164,8;7
-383.4267,154.54538,39.642876,-3.181552,7.1973352,2.9770052,-16.052887,-23.972532,-19.112415,-8.7025585,-1.8040549,-3.1242318,-1.2434483,8;7
-386.0557,151.25177,37.361828,-4.605996,6.4120092,3.6169128,-13.600837,-21.269203,-17.822876,-8.565314,-1.7702892,-3.013993,-1.2307476,8;7
-386.70126,150.41893,36.50943,-5.4030848,6.073454,3.428972,-13.975646,-21.412235,-18.08918,-9.349655,-1.2717953,-0.27041864,1.0604259,8;7
-388.16135,148.6104,36.126045,-4.299925,6.4196386,2.5239954,-14.258841,-21.000866,-18.593227,-10.726269,-1.4563434,2.026463,3.6599865,8;7
-390.75024,146.36255,37.175476,-1.5985123,7.073901,1.384964,-13.911901,-19.187494,-18.116186,-12.2343445,-2.7080448,2.8112683,4.886945,8;7
-392.78867,144.48856,38.015602,0.5975169,7.2858725,0.42470908,-13.014011,-16.964954,-17.09872,-13.246066,-3.950007,3.6491232,6.9158916,8;7
-391.60715,144.45306,36.89598,0.8847813,8.1806345,1.9635477,-10.71863,-15.749394,-16.840914,-13.098421,-4.1334605,4.1116285,8.272884,8;7
-388.18176,146.306,35.365616,0.25329292,9.416193,4.2554607,-8.736706,-15.896553,-17.759659,-12.839861,-4.1026487,3.0599723,7.889159,8;7
-385.75757,147.83171,34.149776,-1.4881225,8.298912,3.9750023,-8.208481,-15.334892,-17.42082,-12.3862295,-3.9755118,2.5677693,7.9433503,8;7
-381.9195,151.70654,35.326416,-1.8500085,7.3152266,2.8171425,-8.6693735,-14.352694,-16.217892,-13.5077305,-7.2590723,-0.39857656,5.847369,8;7
-379.12482,154.71585,36.888847,-1.263562,6.7464924,1.4078716,-9.560183,-13.422001,-14.42478,-13.93545,-10.266117,-3.4216576,3.2579408,8;7
-377.06976,157.23917,38.690804,-0.6594408,5.743899,-0.07262093,-10.438465,-14.106994,-15.424145,-14.935656,-10.546663,-3.1896725,2.7965956,8;7
-373.06192,162.17082,41.006348,-1.9846321,2.510927,-2.5727139,-11.917294,-16.641773,-19.664555,-17.629797,-8.986844,0.18766242,4.6029406,8;7
-369.84283,166.54263,42.254944,-5.4884634,-1.3549352,-3.7638054,-11.864794,-17.543655,-22.647507,-20.409302,-8.564627,2.0582826,5.3539147,8;7
-370.84653,168.44328,44.289062,-9.102154,-4.39433,-2.8244584,-10.692846,-17.195652,-23.242947,-21.433544,-8.8081665,1.3248248,4.1978893,8;7
-374.5839,167.09612,45.937492,-10.82251,-6.639557,-1.2507309,-7.7747755,-15.475891,-22.53062,-21.97433,-10.842686,-0.9829721,2.5289438,8;7
-377.205,164.61536,45.70424,-10.205385,-6.526656,-0.80154085,-5.75946,-12.696926,-21.20999,-23.299633,-13.121064,-1.8963882,1.7527617,8;7
-378.30518,163.46725,45.509285,-9.848196,-6.4408503,-0.63068366,-4.515203,-10.67741,-19.827492,-23.279133,-13.542519,-1.6932971,1.72583,8;7
-379.66708,162.7008,46.083084,-9.612788,-6.5037346,-0.23445272,-4.1230907,-10.162343,-18.429596,-22.033596,-13.71747,-2.0612028,2.5444362,8;7
-381.20895,162.18582,47.316093,-9.270136,-6.953102,-0.27710724,-4.513617,-10.894798,-17.954044,-20.74522,-13.732193,-3.3679378,2.157262,8;7
-381.3704,162.48715,47.86742,-9.612055,-7.1432743,0.4529028,-5.508107,-13.775798,-18.685596,-19.484297,-14.571768,-6.319174,0.60939395,8;7
-379.48492,163.4138,46.708527,-9.857927,-5.2168975,2.6193402,-5.695517,-15.855328,-19.620815,-18.791716,-14.588498,-7.738798,-0.70670724,8;7
-376.62183,164.27856,43.95519,-10.408849,-2.2658656,5.3101263,-4.753957,-15.8785715,-19.815584,-18.019444,-13.6398735,-8.751446,-2.9479804,8;7
-375.6812,163.67018,41.09637,-11.355173,-0.075939,7.458732,-3.6817088,-15.028593,-19.316597,-17.227571,-13.005299,-10.28793,-6.0168567,8;7
-376.42896,161.70847,38.563835,-12.774981,-0.40077275,8.015993,-2.5780594,-14.680717,-19.58548,-16.994757,-12.851397,-11.253094,-8.407826,8;7
-376.13687,161.14223,37.037323,-14.297577,-2.1621614,7.05847,-2.0542595,-14.823158,-21.200605,-18.584612,-14.037199,-11.955438,-8.727184,8;7
-374.7435,161.33693,35.8985,-13.964769,-1.7461274,6.0855756,-2.5880444,-14.346658,-21.14295,-19.445969,-15.021343,-11.565908,-7.203872,8;7
-373.2749,161.66006,35.0935,-12.634868,0.09785372,5.835945,-3.0090127,-13.085343,-19.438364,-18.483805,-14.546799,-10.3710575,-5.079626,8;7
-372.7205,161.89476,35.32316,-11.32054,1.3480749,6.239149,-2.2586617,-11.454481,-17.792404,-17.727009,-14.637005,-9.918442,-3.4659057,8;7
-373.2806,161.88202,36.58499,-9.795311,2.3033426,6.914032,-1.108896,-9.40686,-15.285049,-15.754759,-13.305345,-8.52636,-2.2191856,8;7
-374.87427,160.75153,37.053215,-8.856194,3.3330564,7.6145773,-1.0649487,-8.799244,-13.44536,-13.846483,-11.688173,-6.8289757,-1.1963327,8;7
-377.18643,158.79108,37.043457,-7.786044,5.076907,8.247639,-2.7949631,-10.463298,-13.351028,-13.756565,-12.208512,-6.660777,-0.255682,8;7
-378.6523,157.6886,37.09313,-7.559476,5.4697065,7.82508,-4.9232864,-12.007492,-12.719416,-13.231957,-13.207603,-7.547663,0.27589035,8;7
-374.149,162.01173,37.93759,-8.794399,3.1769476,5.36837,-6.78386,-13.418507,-13.748308,-13.717182,-13.484114,-8.050637,-0.2450664,8;7
-363.28558,170.1287,36.306393,-11.437729,0.8333159,1.6904932,-9.013268,-16.009417,-19.258877,-16.197727,-10.541956,-6.0727053,-0.3214507,8;7
-354.59253,175.36339,33.26156,-13.677299,-1.1225003,-2.1885567,-11.244883,-18.043264,-23.583248,-17.536495,-7.2363544,-4.6271534,-1.7308004,8;7
-351.28613,177.32098,30.793083,-17.230793,-3.426363,-3.816732,-12.462234,-19.323717,-25.640327,-18.051544,-5.123617,-4.408225,-4.6428556,8;7
-352.27222,177.17941,29.822092,-21.293053,-5.7071195,-2.4529767,-11.693372,-20.164597,-26.15056,-17.31268,-3.4288154,-4.316943,-6.7583723,8;7
-355.4069,174.96497,29.654663,-22.493845,-5.9201975,0.445356,-9.225151,-20.299675,-25.684574,-14.756002,-1.9029896,-5.263301,-7.569865,8;7
-357.67154,172.14038,28.8662,-20.287746,-2.3136053,3.9095407,-6.6553454,-18.873114,-23.687572,-11.941516,-1.6813309,-7.6760383,-8.59005,8;7
-359.076,169.76634,27.645237,-18.246117,1.3835018,7.1899624,-3.849628,-16.284595,-20.773832,-9.376633,-2.1015134,-10.492445,-9.962721,8;7
-360.26953,168.11996,26.447102,-18.554407,2.0647628,8.792591,-1.992822,-14.626817,-18.743977,-7.6668544,-2.8845472,-13.471522,-12.348456,8;7
-361.33615,167.00964,25.9714,-18.997417,1.2167132,7.800976,-2.7341447,-14.679964,-17.8096,-6.7226014,-3.7166624,-16.194508,-14.91119,8;7
-361.34836,166.31186,25.506207,-18.027508,1.0340605,4.8065104,-6.212573,-16.657593,-18.338104,-6.6763144,-4.807344,-18.71054,-16.439331,8;7
-360.92154,164.36983,23.677193,-15.560434,2.6080272,3.3788748,-7.902067,-18.46622,-19.32664,-6.4269457,-5.1856813,-18.996347,-15.137823,8;7
-361.49777,161.59991,21.575615,-13.288629,4.940484,4.0460863,-7.313555,-19.025452,-20.3023,-6.5350046,-5.1026196,-17.773813,-12.550615,8;7
-362.17722,159.79492,20.356007,-12.230793,6.050038,4.4560447,-6.6900015,-18.457537,-19.973946,-6.746564,-4.9672112,-15.829973,-10.895102,8;7
-363.235,158.8031,20.33585,-11.806501,6.11942,4.022637,-6.506612,-16.382603,-17.74862,-6.7638855,-4.7128773,-13.482553,-10.5287075,8;7
-363.35242,159.5636,21.423971,-11.787704,5.7397795,2.9506915,-7.6061015,-15.077014,-16.020645,-7.5386357,-4.6581726,-10.756405,-9.73286,8;7
-362.06732,161.25261,22.700817,-10.468557,6.8651333,2.4852436,-8.405909,-14.559971,-15.593405,-7.607849,-4.291134,-10.359126,-9.574638,8;7
-360.66345,162.02744,22.535381,-9.492385,7.581176,1.731444,-8.098013,-13.539254,-15.531344,-6.2600965,-2.9610965,-11.893364,-10.038035,8;7
-359.82635,162.09232,21.87591,-9.3293705,7.10151,0.6267203,-7.460956,-12.478239,-15.184491,-4.5531774,-2.2401552,-14.581867,-11.2820015,8;7
-359.71115,161.82283,21.821648,-8.599695,6.9629793,-0.064942,-7.088936,-12.624765,-15.850371,-3.2568624,-1.7230681,-17.372458,-12.94844,8;7
-359.79614,161.41782,21.29295,-8.565319,7.455978,0.3637452,-7.283296,-13.713245,-16.093102,-1.3202767,-0.50778794,-18.696424,-13.662464,8;7
-352.7584,167.74231,19.793262,-14.801616,3.3519392,0.37271905,-6.7494187,-14.983965,-18.480392,-4.3561134,-3.5893822,-18.930405,-8.984055,8;7
-343.6209,175.76926,17.132887,-23.519924,-1.4208356,1.3741351,-5.454756,-15.29924,-20.038347,-8.557847,-8.081946,-18.343548,-3.9351842,8;7
-337.83102,181.0215,15.832693,-28.628403,-4.1361217,1.7639308,-5.4002595,-15.323374,-19.71619,-10.628423,-10.779587,-17.318634,-1.7616541,8;7
-335.63312,182.22127,14.765326,-29.809895,-5.172017,1.3323816,-4.6342278,-14.052019,-18.549707,-10.423712,-11.277187,-16.860239,-1.8400224,8;7
-336.65228,180.27298,14.104383,-28.158606,-4.756556,0.78813136,-2.6874967,-11.315538,-17.066505,-8.341472,-9.087287,-17.051077,-4.0091224,8;7
-339.94998,177.26639,15.024626,-25.012888,-3.6108158,0.22835183,-1.3628259,-8.915804,-15.56798,-5.766943,-6.112753,-17.899868,-7.710419,8;7
-344.59073,174.81879,17.795422,-22.247066,-2.716968,-0.62848747,-2.6607692,-8.581649,-14.483601,-4.5353365,-4.5734377,-19.01786,-11.454346,8;7
-349.98206,171.9479,20.016861,-21.634228,-3.6424804,-1.4060638,-4.075567,-9.012608,-13.333362,-3.7142677,-4.2013273,-19.691114,-14.161241,8;7
-355.35315,168.9456,21.93055,-21.25121,-4.3595624,-1.4609033,-4.889966,-8.750868,-10.533816,-1.3535563,-3.2781026,-19.390282,-15.401254,8;7
-359.55734,166.48819,23.404587,-20.506138,-4.035884,-0.3890102,-4.4451275,-7.548309,-7.26791,1.2636819,-2.3212876,-18.726894,-15.602831,8;7
-361.33618,165.11023,23.389751,-20.346373,-3.4501543,0.71082914,-3.0092456,-4.9034595,-4.242696,2.3399944,-2.5771768,-18.34267,-14.900969,8;7
-360.29736,165.37396,21.95383,-21.501324,-3.1140366,2.040991,-1.0007961,-2.6958098,-3.391603,1.6511291,-2.6156218,-16.609179,-12.898922,8;7
-358.94568,166.62929,21.768307,-22.482138,-3.29851,3.295352,0.7021285,-1.9963194,-4.271132,0.25011182,-2.5381818,-14.496437,-10.821367,8;7
-360.11246,166.54741,22.982704,-22.722591,-4.2495584,3.5252893,1.350036,-1.8075017,-4.56814,-1.0333867,-3.8328233,-13.796825,-9.303437,8;7
-363.32986,165.15422,24.859509,-22.508812,-5.3963227,3.2852538,1.0899521,-1.8507758,-3.6275723,-1.4869072,-6.0004044,-14.234083,-7.9475937,8;7
-367.02017,162.81635,25.865131,-21.987698,-5.229939,3.9437988,0.7155967,-2.3804085,-2.9924777,-2.0671034,-8.395656,-15.375029,-7.4878006,8;7
-368.35852,162.07481,26.537167,-21.121162,-4.0008407,5.2283497,0.6213393,-3.8777173,-5.239478,-4.9222326,-10.7712555,-16.418327,-8.18058,8;7
-367.0465,163.34622,26.622934,-21.40017,-3.6441891,5.464097,-0.361378,-5.893057,-7.8640985,-7.21889,-11.212528,-15.7874775,-8.779402,8;7
-362.39532,166.80832,25.505413,-23.021107,-4.1888924,3.9508314,-3.372213,-9.271191,-11.080598,-9.182331,-10.654584,-14.038837,-8.312624,8;7
-353.00323,171.85374,20.75948,-25.643347,-4.106812,0.931403,-7.7517076,-12.991709,-15.181007,-11.432471,-9.118352,-11.072111,-6.5737543,8;7
-342.8319,177.4419,16.724745,-27.198736,-4.741007,-3.2843835,-11.126886,-14.949565,-17.875402,-12.0432415,-7.4294314,-9.599549,-4.5533276,8;7
-334.56635,183.31735,16.29582,-26.619429,-5.025145,-6.3349934,-12.52663,-14.451936,-17.624464,-11.139486,-6.4462547,-9.0187,-2.5307808,8;7
-330.33008,186.562,17.828568,-23.709526,-4.569993,-8.34433,-12.435614,-13.06366,-16.31091,-9.300177,-6.154792,-9.860562,-1.4450636,8;7
-329.31903,186.12012,18.221966,-20.359695,-4.032471,-9.40639,-11.357171,-13.178937,-15.895341,-5.5716014,-5.12366,-12.130921,-1.5095822,8;7
-329.22064,183.64548,16.32558,-17.937431,-2.5594192,-8.430798,-10.231272,-16.230888,-17.77047,-1.6389334,-2.5271344,-13.229883,-2.825601,8;7
-330.9207,179.51959,13.667682,-15.846106,-0.19107497,-6.774681,-9.559547,-18.512386,-19.078232,0.2849487,-0.24043751,-12.159065,-4.659061,8;7
-334.0988,175.60999,11.732706,-15.90569,0.3909557,-5.3025513,-7.7409825,-17.777597,-18.808815,0.5693505,-0.47960472,-12.9693575,-6.3290396,8;7
-337.21014,172.77145,11.564601,-15.450163,0.10320681,-5.0133557,-6.5074224,-16.684414,-17.474815,1.8260313,-1.1050286,-14.912631,-8.045012,8;7
-339.09222,171.49512,12.467233,-14.301756,0.19619668,-5.0736938,-6.158066,-16.41161,-16.545956,3.2518876,-1.6757169,-17.091808,-9.565464,8;7
-340.79202,170.47658,12.854383,-13.878014,1.3853374,-3.1053004,-4.3558826,-15.020167,-15.860284,2.9964626,-2.6668973,-17.942602,-10.130921,8;7
-341.42645,170.11392,12.605803,-14.330221,2.1367302,-1.4165418,-2.592702,-13.012873,-15.645869,0.22264504,-4.4511957,-16.516743,-9.199101,8;7
-340.46286,170.41583,11.996977,-14.408718,1.9724762,-2.2308826,-3.009177,-12.711376,-16.56853,-2.2314706,-4.6204886,-13.730734,-7.7167325,8;7
-339.87277,170.09915,11.489841,-13.709532,1.2721008,-4.4909134,-3.8337677,-12.281429,-17.39325,-4.0296364,-4.412293,-11.582336,-6.9738855,7
-341.27176,168.69514,12.250759,-11.781023,0.9302205,-6.193111,-3.6660047,-11.025152,-17.421482,-5.1733646,-4.6893897,-10.59625,-6.776637,7
-344.10123,167.01067,14.282178,-9.581911,0.662928,-7.190306,-3.3604293,-9.658987,-16.472994,-6.037299,-6.3377137,-11.16023,-6.816514,8;7
-344.74313,168.51373,17.691565,-8.848025,-0.5954919,-7.9802976,-4.618223,-10.9077015,-16.551151,-7.005756,-8.327417,-11.734028,-6.1006927,8;7
-343.30597,172.05489,20.458578,-10.07505,-1.8161206,-7.8665543,-6.576274,-13.587356,-17.267849,-7.002787,-8.393937,-11.434625,-5.526268,8;7
-342.2926,175.1637,21.954802,-12.33259,-1.3970244,-6.261262,-9.034626,-16.532991,-17.980377,-6.803958,-7.6867266,-11.353025,-5.6626616,8;7
-342.8567,177.7739,23.925226,-15.517717,-1.6500492,-4.3724318,-10.934286,-18.619507,-18.790384,-7.927576,-8.159571,-11.821227,-4.9797664,8;7
-344.27853,179.44897,26.184814,-18.591816,-3.6933613,-3.2149832,-11.355553,-19.83665,-20.170874,-10.9108925,-10.840281,-12.646542,-3.3200097,8;7
-345.7129,180.13312,28.006496,-20.22321,-5.922563,-3.5797157,-10.734409,-19.021946,-21.972961,-14.793235,-11.645235,-10.693817,-1.3808994,8;7
-348.84268,178.8662,30.485083,-18.998386,-7.2062454,-4.360244,-8.691138,-16.508888,-23.809414,-18.334656,-10.069962,-6.929431,-0.6738205,8;7
-353.15463,176.44505,33.30249,-17.358139,-9.824958,-5.6964364,-5.090117,-12.77404,-24.301893,-19.706234,-8.383591,-5.118695,-1.4097736,8;7
-353.8761,175.76935,33.791588,-16.934498,-11.3376875,-6.4406404,-2.4613,-9.691393,-23.122772,-19.13628,-8.285247,-6.661697,-3.7616184,8;7
-351.5026,175.83167,30.481804,-18.166378,-10.092107,-5.4437294,-2.1739178,-8.804855,-20.432644,-16.84103,-10.122581,-10.749582,-6.0125484,8;7
-349.76492,175.19995,26.094902,-20.498745,-7.5680695,-1.9478027,-2.112326,-9.907397,-17.941174,-13.727121,-12.353421,-15.803848,-8.420804,8;7
-348.9127,174.41626,22.805172,-22.360209,-5.396903,1.7486887,-1.5896279,-11.985848,-17.463995,-11.3613205,-13.102769,-18.332745,-9.466576,8;7
-348.55933,172.99701,20.27702,-22.673296,-3.961914,3.5743954,-1.5499897,-14.340949,-17.96509,-9.766798,-13.490457,-19.33894,-9.677354,8;7
-347.3241,172.28659,18.537514,-21.558647,-2.4230022,4.086386,-1.8884041,-16.044699,-18.131683,-8.241549,-14.199055,-20.54206,-9.375927,8;7
-346.84802,171.44073,17.49646,-20.063993,-0.6470551,4.693655,-1.9392507,-16.831108,-17.937538,-7.543872,-15.954866,-21.829494,-7.5381346,8;7
-347.64902,169.63333,16.798244,-18.4436,0.19971871,4.437097,-1.9945376,-16.738937,-16.775425,-7.3362865,-18.606003,-22.205017,-4.5193815,8;9;7
-349.57703,166.02188,14.395454,-17.81773,-0.24116409,1.9754441,-2.906488,-15.38873,-15.024523,-7.8420467,-21.386063,-22.454329,-2.3896112,8;9;7
-351.68207,161.97052,10.789564,-18.975792,-1.9669325,-0.9253151,-3.670541,-13.863941,-13.498877,-8.269884,-24.049286,-23.974327,-1.6284318,8;9;7
-352.23105,160.54596,9.224452,-19.765234,-2.6756058,-1.1267166,-2.7947226,-12.471595,-11.43524,-6.2669506,-23.029497,-21.987616,1.6477444,8;9;7
-351.64517,161.93282,11.09358,-18.613056,-1.8781263,0.29617208,-1.7873932,-12.016365,-9.730597,-3.7267613,-20.599651,-18.614943,5.0371866,8;9;7
-350.69708,164.29875,14.550423,-15.933743,-0.31092858,1.2829052,-2.059018,-13.179869,-9.810717,-2.6647267,-19.88281,-18.349983,5.1841803,8;9;7
-348.5538,167.12613,16.856987,-14.168865,0.7199402,1.2048944,-2.731359,-13.632566,-9.879412,-2.6144474,-20.786293,-20.636093,3.3813415,8;9;7
-338.87766,176.43971,19.119738,-14.594299,-0.7088728,-2.467859,-7.092843,-17.149633,-13.413632,-5.33563,-21.530508,-20.936794,3.4775083,8;9;7
-327.19073,185.80951,18.062475,-18.03912,-3.700039,-6.268283,-10.869587,-21.158314,-17.852304,-7.0283265,-19.140621,-18.360691,4.157551,8;9;7
-319.19946,190.75787,14.878046,-21.686157,-6.518589,-8.781151,-11.597334,-22.49923,-20.924496,-7.5359497,-16.027328,-16.16464,3.7221665,8;9;7
-314.89938,191.80525,10.947853,-23.562153,-7.1778812,-9.378653,-10.51449,-22.787735,-23.568058,-7.504574,-12.526155,-13.988576,2.6763177,8;7
-312.81583,190.04962,6.4344406,-23.258797,-5.5893035,-8.7475195,-8.076555,-21.24767,-24.980522,-8.0757065,-10.03166,-11.584684,0.6600013,8;7
-313.10226,185.46556,3.278683,-20.071177,-5.0460806,-8.547918,-5.612037,-21.009602,-25.237774,-9.1109295,-10.204411,-8.573823,-1.0981151,8;7
-314.66147,180.94913,1.6716807,-16.630014,-5.571337,-10.581678,-5.8825984,-22.477047,-25.556534,-9.187833,-10.781979,-7.212661,-2.603613,8;7
-315.0609,178.16467,0.10945463,-14.753878,-6.4665875,-13.205043,-7.6919346,-23.813318,-23.994709,-6.6399727,-10.613264,-8.79104,-5.766528,8;7
-314.5985,177.2341,-1.347489,-14.918209,-7.307494,-14.379289,-7.8780813,-23.14548,-22.463737,-5.412224,-10.847313,-10.140074,-7.496526,8;7
-315.62454,176.6047,-1.701143,-15.437771,-7.5314045,-15.201605,-7.722557,-21.351429,-21.634157,-5.7189827,-11.09185,-9.61892,-6.38138,8;7
-319.43005,174.72198,-1.0377532,-15.547712,-6.8943334,-15.718832,-8.556646,-19.939682,-21.053547,-6.9562855,-11.887432,-8.348589,-3.1088514,8
-325.8366,171.23201,-0.105490685,-15.722246,-5.1291203,-14.957369,-10.406691,-19.278118,-19.895058,-8.358605,-13.87454,-9.023146,-0.8134873,8
-332.37088,168.01431,0.9702791,-15.76669,-2.3440304,-13.592472,-11.831812,-17.870089,-18.704199,-9.356798,-16.191399,-13.238966,-1.9286494,8
-336.2917,167.14166,3.1251261,-15.80684,-1.3590877,-12.984842,-12.264244,-15.677307,-16.620998,-9.806195,-18.216496,-16.57443,-3.388017,8
-339.45377,167.54257,6.8673577,-16.071856,-2.3833992,-12.394115,-11.925146,-13.637625,-13.403395,-9.001017,-19.11652,-16.940516,-2.5847623,9;8
-344.498,166.26749,10.41136,-16.53266,-3.988136,-11.615765,-11.186047,-12.322697,-10.994238,-7.5992575,-18.658154,-16.343544,-1.1801561,9;8
-351.5646,163.35843,13.73988,-17.312078,-5.901551,-10.683941,-10.302101,-11.359133,-9.49165,-6.570381,-17.073158,-14.713298,-0.49313235,9;8
-359.03214,160.16273,17.465647,-17.392586,-7.543481,-9.410885,-8.273333,-9.509644,-8.411932,-6.2333484,-15.544186,-13.220765,-0.40527797,9;8
-365.16486,157.16571,20.470486,-16.139364,-7.6334953,-8.1970825,-5.8140063,-6.256443,-6.8612123,-6.308256,-14.560441,-12.986048,-1.7563881,9;8
-368.34167,156.53648,22.831882,-16.117167,-7.4830174,-6.6097784,-4.831043,-5.046595,-5.9628415,-6.620056,-14.433666,-13.4720955,-3.525716,9;8
-365.53195,162.35495,26.834896,-18.077618,-9.282324,-6.01159,-5.5353966,-6.985056,-8.837986,-9.700586,-15.297038,-13.470779,-2.9851985,9;8
-360.05862,169.81215,29.609055,-21.591896,-11.880785,-5.218042,-5.501874,-9.262114,-13.172013,-14.12965,-17.006912,-13.2181,-0.6607538,9;8
-350.73636,175.72128,27.502659,-22.201488,-12.432158,-8.104057,-6.045953,-8.804935,-16.537666,-17.81708,-16.449093,-11.486044,-0.03667358,9;8
-339.6595,177.77948,20.870724,-19.532316,-12.157014,-11.946581,-4.3085084,-8.07259,-19.179035,-18.423782,-15.874015,-10.902558,0.32514948,9;8
