Coefficients,Instruments
172.05145,3;1;8
173.49228,3;1;8
174.18399,3;1;8
173.86798,3;1;8
171.81845,3;1;8
168.68623,3;1;8
166.62189,3;1;8
165.48958,3;1;8
165.52327,1
167.07527,1
168.95453,1
170.11185,1
168.56712,1
165.74586,1
163.98138,3;1;8
163.11147,3;1;8
161.22675,3;1;8
158.8718,3;1;8
159.01263,3;1;8
162.19034,3;1;8
166.40915,3;1;8
170.2403,3;1;8
171.51855,3;1;8
171.22906,3;1;8
170.03764,3;1;8
168.62277,3;1;8
167.3598,3;1;8
167.16473,3;1;8
166.79584,3;1;8
165.47159,3;1;8
163.134,3;1;8
159.89743,3;1;8
157.04755,3;1;8
156.4111,3;1;8
157.5252,3;1;8
158.03024,3;1;8
157.69551,3;1;8
157.97137,3;1;8
159.06985,3;1;8
159.85576,3;1;8
158.18245,3;1;8
153.91525,3;1;8
149.80315,3;1;8
148.65997,3;1;8
149.80803,3;1;8
151.06015,3;1;8
152.78052,3;1;8
154.37714,3;1;8
155.50409,3;1;8
155.95729,3;1;8
156.9549,3;1;8
157.65244,3;1;8
155.61475,3;1;8
152.47366,3;1;8
150.76949,3;1;8
151.83536,3;1;8
154.37088,3;1;8
156.9981,1
160.44783,1
163.6037,1
164.91626,1
165.1602,1
164.70438,1
163.43283,1
161.87497,1
160.98897,1
159.70294,1
157.40985,1
155.54276,1
154.21146,1
152.33128,1
150.18277,1
149.13596,1
147.96417,1
146.7818,1
145.7143,
145.49435,
145.83528,
145.6153,
144.55614,
142.82217,
141.40364,
140.21829,
137.2808,
133.44194,
131.0538,
130.5076,
133.73999,
140.72897,
143.56723,1
144.21112,1
144.11804,1
144.48569,1
143.33536,1
139.3618,1
136.89015,1
136.6957,1
137.11,1
138.70929,
140.31488,
140.29092,
138.2886,
135.99329,
135.16632,
134.52293,
133.02628,
130.63382,
127.79051,
125.97429,
125.06047,
126.190956,
133.56262,
138.27502,
141.18753,1
143.52821,1
144.27263,1
141.95987,1
136.35986,1
131.39812,1
129.44113,1
128.53763,1
128.857,1
129.80142,1
129.24005,
126.74274,
124.78999,
124.20793,
124.63636,
124.13052,
123.05293,
122.10773,
121.146355,
120.148544,
118.05965,
121.32796,
127.54837,
132.86348,
137.0388,
140.03008,
139.84708,1
135.4296,1
128.32312,1
123.419846,1
123.953896,1
127.31772,1
130.82382,1
130.95898,1
127.102425,1
122.15309,
120.88411,
122.27552,
122.60498,
120.29921,
118.370514,
118.281784,
117.00647,
115.06582,
113.22019,
112.712524,
114.33205,
123.44265,
135.54723,
147.11115,3;1;8
156.16235,3;1;8
165.99203,3;1;8
173.0582,3;1;8
174.86067,3;1;8
173.9451,3;1;8
172.35657,3;1;8
170.4156,3;1;8
169.07127,3;1;8
167.62982,3;1;8
166.40585,3;1;8
165.71765,3;1;8
165.91486,3;1;8
167.00066,3;1;8
167.52217,3;1;8
167.28116,3;1;8
166.64088,3;1;8
166.01141,3;1;8
166.28967,3;1;8
167.60857,3;1;8
168.13338,3;1;8
166.35938,3;1;8
163.51671,3;1;8
160.39792,3;1;8
157.37003,3;1;8
154.91754,3;1;8
152.87994,3;1;8
151.12218,3;1;8
149.08643,3;1;8
147.64984,3;1;8
146.61362,3;1;8
146.40654,3;1;8
147.60428,3;1;8
148.91751,3;1;8
149.47943,3;1;8
149.92493,3;1;8
149.9255,3;1;8
148.48276,3;1;8
145.18805,3;1;8
141.04135,3;1;8
137.55753,3;1;8
136.76505,3;1;8
139.27046,3;1;8
144.16531,3;1;8
149.42653,3;1;8
153.77852,3;1;8
155.82826,3;1;8
157.84955,3;1;8
165.00392,3;1;8
172.42654,3;1;8
177.50171,3;1;8
181.07611,3;1;8
182.3432,3;1;8
181.72409,3;1;8
179.42813,3;1;8
176.26048,3;1;8
173.0076,3;1;8
171.39804,3;1;8
172.6304,3;1;8
175.24454,3;1;8
177.0142,3;1;8
177.03464,3;1;8
175.53882,3;1;8
172.74422,3;1;8
168.80739,3;1;8
164.3638,3;1;8
161.02467,3;1;8
159.32516,3;1;8
158.72101,3;1;8
157.16895,3;1;8
154.52411,3;1;8
154.47473,3;1;8
158.94052,3;1;8
165.75769,3;1;8
171.19504,3;1;8
173.12515,3;1;8
171.50937,3;1;8
168.53885,3;1;8
165.9702,3;1;8
163.49457,3;1;8
161.68752,3;1;8
161.14146,3;1;8
161.04366,3;1;8
160.5043,3;1;8
159.65755,3;1;8
158.69588,3;1;8
156.12262,3;1;8
151.5203,3;1;8
148.46858,3;1;8
147.83142,3;1;8
147.28363,3;1;8
147.63443,3;1;8
151.91708,3;1;8
158.85385,3;1;8
164.50089,3;1;8
166.82219,3;1;8
167.56155,3;1;8
168.17517,3;1;8
169.18497,3;1;8
170.0651,3;1;8
170.02255,3;1;8
169.91933,3;1;8
170.16328,3;1;8
169.41216,3;1;8
168.14914,3;1;8
167.97995,3;1;8
167.62508,3;1;8
166.33627,3;1;8
164.49158,3;1;8
163.47276,3;1;8
163.97284,3;1;8
164.2258,3;1;8
163.1116,3;1;8
161.05893,3;1;8
160.586,3;1;8
162.29898,3;1;8
165.212,3;1;8
166.8951,3;1;8
166.33987,3;1;8
164.52115,3;1;8
162.0261,3;1;8
160.45734,3;1;8
160.59915,3;1;8
161.4721,3;1;8
162.86676,3;1;8
163.80408,3;1;8
163.62035,3;1;8
161.7157,3;1;8
160.94937,3;1;8
161.74266,3;1;8
162.64853,3;1;8
165.89488,3;1;8
171.4834,3;1;8
176.82652,3;1;8
177.66684,3;1;8
171.66972,3;1;8
162.62958,3;1;8
156.93585,3;1;8
156.17674,3;1;8
158.00003,3;1;8
160.76074,3;1;8
163.1442,3;1;8
165.82954,3;1;8
168.7148,3;1;8
170.13612,3;1;8
169.21509,3;1;8
167.5581,3;1;8
167.44312,3;1;8
166.92969,3;1;8
164.18188,3;1;8
161.09879,3;1;8
158.90857,3;1;8
157.24661,3;1;8
155.73807,3;1;8
153.88681,3;1;8
150.45279,3;1;8
145.69801,3;1;8
141.7333,3;1;8
139.60669,3;1;8
139.13698,3;1;8
139.95175,3;1;8
139.15182,3;1;8
136.15031,3;1;8
132.48024,3;1;8
129.43906,3;1;8
127.5761,3;1;8
127.22131,3;1;8
127.59305,3;1;8
127.87786,3;1;8
128.26952,3;1;8
130.77254,3;1;8
133.98929,3;1;8
132.85748,3;1;8
126.820946,3;1;8
123.02612,3;1;8
123.3515,3;1;8
124.4297,3;1;8
123.73288,3;1;8
121.27457,3;1;8
120.47362,3;1
122.31407,3;1
124.16341,3;1
125.41944,3;1
128.24814,3;1
132.03352,3;1
133.50018,3;1
133.28198,3;1
132.4713,3;1
131.42188,3;1
130.79701,3;1
131.28235,3;1
132.62395,3;1
132.52998,3;1
130.2143,3;1
128.3874,3;1
130.02219,3;1
132.54648,3;1
133.71843,3;1
133.3775,3;1
132.12476,3;1
130.52208,3;1
129.21568,3;1
128.4755,3;1
127.61136,3;1
127.05237,3;1
127.99306,3;1
129.34991,3;1
130.56433,3;1
131.20819,3;1
130.71788,3;1
128.85703,3;1
125.83028,3;1
122.91005,3;1
123.06169,3;1
125.154175,3;1
126.98149,3;1
130.81987,3;1
133.84476,3;1
136.04248,3;1
138.06387,3;1
139.33237,3;1
138.07481,3;1
135.00491,3;1
133.44412,3;1
134.79852,3;1
136.41693,3;1
138.3066,3;1
139.75061,3;1
140.39609,3;1
140.1903,3;1
139.06004,3;1
138.85109,3;1
140.65738,3;1
144.29692,3;1
147.06506,3;1
148.2669,3;1
149.13367,3;1
150.71753,3;1
151.36273,3;1
151.05157,3;1
152.15378,3;1
154.5261,3;1
155.01476,3;1
153.56253,3;1
153.60567,3;1
154.36185,3;1
154.33429,3;1
154.31676,3;1
153.55458,3;1
151.30836,3;1
150.67929,3;1
154.70444,3;1
158.40828,3;1
160.08302,3;1
161.40062,3;1
162.99275,3;1
163.90509,3;1
163.33394,3;1
162.38812,3;1
162.50317,3;1
164.10329,3;1
166.53424,3;1
168.39392,3;1
168.32283,3;1
166.81311,3;1
165.81413,3;1
165.7579,3;1
165.7139,3;1
165.82892,3;1
165.9678,3;1
165.97855,3;1
165.71805,3;1
166.58899,3;1
168.78491,3;1
170.35788,3;1
170.3641,1
170.02562,1
169.03746,1
166.92502,1
164.70428,1
162.29366,1
160.18266,1
159.29288,1
158.46077,1
157.23865,1
157.40851,3;1
161.17429,3;1
165.02171,3;1
168.34961,3;1
171.16243,3;1
172.07375,3;1
171.24847,3;1
169.38571,3;1
167.15207,3;1
165.51907,3;1
165.72687,3;1
167.18883,3;1
168.1059,3;1
168.09561,3;1
168.33438,3;1
168.81985,3;1
169.12036,3;1
168.77127,3;1
167.99487,3;1
166.8967,3;1
165.70215,3;1
165.35126,3;1
165.62686,3;1
165.95532,3;1
166.30049,3;1
166.14566,3;1
165.15701,3;1
164.13411,3;1
163.54353,3;1
163.0959,3;1
162.26816,3;1
159.94705,3;1
157.25371,3;1
155.4885,3;1
154.07928,3;1
153.57169,3;1
152.82158,3;1
152.28616,3;1
152.62259,3;1
152.87784,3;1
155.24895,3;1
160.32104,3;1
164.87491,3;1
167.26096,3;1
167.24097,3;1
163.75287,3;1
161.26706,3;1
165.47742,3;1;8
171.62036,3;1;8
175.6522,3;1;8
177.39595,3;1;8
177.18004,3;1;8
176.73293,3;1;8
176.51672,3;1;8
175.68051,3;1;8
175.03194,3;1;8
175.73367,3;1;8
177.87254,3;1;8
180.75914,3;1;8
183.34473,3;1;8
184.73148,3;1;8
183.83063,3;1;8
181.11905,3;1;8
177.69864,3;1;8
174.60928,3;1;8
172.54468,3;1;8
172.33669,3;1;8
174.17105,3;1;8
175.87779,3;1;8
176.32681,3;1;8
175.80692,3;1;8
174.37666,3;1;8
172.45963,3;1;8
170.1419,3;1;8
168.83139,3;1;8
168.59155,3;1;8
168.29988,3;1;8
168.64874,3;1;8
169.6225,3;1;8
170.15045,3;1;8
170.34015,3;1;8
171.80135,3;1;8
175.51074,3;1;8
179.091,3;1;8
180.78574,3;1;8
181.0639,3;1;8
179.73776,3;1;8
176.58447,3;1;8
172.73328,3;1;8
170.2109,3;1;8
170.1997,3;1;8
171.02567,3;1;8
171.96855,3;1;8
171.11174,3;1;8
168.23901,3;1;8
166.08359,3;1;8
170.02618,3;1;8
178.86029,3;1;8
187.49997,3;1;8
192.95882,3;1;8
194.53398,3;1;8
194.01419,3;1;8
193.8325,3;1;8
194.09972,3;1;8
194.14578,3;1;8
194.12569,3;1;8
193.56229,3;1;8
192.42719,3;1;8
191.82065,3;1;8
192.72488,3;1;8
193.9185,3;1;8
193.66685,3;1;8
192.1238,3;1;8
190.92317,3;1;8
190.98514,3;1;8
190.17932,3;1;8
188.30109,3;1;8
185.95741,3;1;8
184.65775,3;1;8
184.36203,3;1;8
184.6539,3;1;8
184.01294,3;1;8
182.6593,3;1;8
181.44174,3;1;8
180.45718,3;1;8
178.93152,3;1;8
178.4339,3;1;8
180.18976,3;1;8
182.83865,3;1;8
183.9609,3;1;8
183.32559,3;1;8
182.84677,3;1;8
182.98465,3;1;8
183.54474,3;1;8
184.77802,3;1;8
185.6142,3;1;8
185.6309,3;1;8
185.31172,3;1;8
183.918,3;1;8
180.68527,1
176.59145,1
173.28397,1
171.69681,1
170.85428,1
170.85942,1
174.09329,1
177.97076,3;1;8
179.43399,3;1;8
177.46997,3;1;8
173.85562,3;1;8
170.70944,3;1;8
168.8531,3;1;8
168.17639,3;1;8
168.45169,3;1;8
169.05879,3;1;8
169.15921,3;1;8
167.8941,3;1;8
166.57532,3;1;8
166.39255,3;1;8
166.26746,3;1;8
165.35793,3;1;8
163.7284,3;1;8
162.08224,3;1;8
159.60973,3;1;8
157.80197,3;1;8
158.48523,3;1;8
160.16818,3;1;8
163.11252,3;1;8
166.80063,3;1;8
169.98386,3;1;8
171.29568,3;1;8
170.41405,3;1;8
167.16559,3;1;8
162.82019,3;1;8
159.49101,3;1;8
159.04184,3;1;8
159.64203,3;1;8
158.3056,3;1;8
157.10068,3;1;8
156.76663,3;1;8
155.95699,3;1;8
153.12393,
149.52283,
147.8508,
148.60345,
148.64694,
147.06894,
145.06238,
142.26941,
140.62598,
145.44223,1
147.22958,1
146.54333,1
146.77112,1
146.56909,1
143.00555,1
137.20816,1
132.3799,1
132.39081,1
134.97519,1
136.98112,
138.29364,
139.26663,
140.04782,
139.64421,
137.63608,
134.19696,
129.25403,
124.49377,
122.88219,
122.92944,
123.07503,
127.04274,
133.13141,
136.39726,
140.30882,1
143.10638,1
143.80423,1
141.49893,1
136.22652,1
129.89026,1
127.55852,1
127.66838,1
128.66818,1
129.51768,
128.43149,
125.79941,
124.52872,
124.51637,
125.42111,
126.57964,
126.23007,
124.60223,
122.27716,
120.4675,
118.30555,
115.942894,
117.9958,
135.57764,
140.75021,
144.5912,
147.16745,
150.11418,
153.38005,
155.9119,3;1;8
157.46301,3;1;8
156.45392,3;1;8
153.80293,3;1;8
151.19754,3;1;8
150.0462,3;1;8
150.38654,3;1;8
150.93872,3;1;8
151.42776,3;1;8
151.2345,3;1;8
150.45334,3;1;8
149.79541,3;1;8
150.21115,3;1;8
151.25394,3;1;8
151.8996,3;1;8
151.9519,3;1;8
151.82428,3;1;8
151.84186,3;1;8
151.27075,3;1;8
150.79099,3;1;8
150.68224,3;1;8
150.46254,3;1;8
149.9297,3;1;8
147.8037,3;1;8
144.86238,3;1;8
143.9749,3;1;8
144.28906,3;1;8
144.39334,3;1;8
143.80243,3;1;8
143.14003,3;1;8
142.52621,3;1;8
142.72209,3;1;8
143.06755,3;1;8
143.81987,3;1;8
145.60872,3;1;8
147.266,3;1;8
147.09988,3;1;8
145.68307,3;1;8
144.43472,3;1;8
144.58963,3;1;8
145.85236,3;1;8
147.41553,3;1;8
148.94853,3;1;8
150.37921,3;1;8
152.04076,3;1;8
156.43492,3;1;8
163.0959,3;1;8
169.82094,3;1;8
173.86266,3;1;8
174.9237,3;1;8
175.01923,3;1;8
174.02939,3;1;8
172.59662,3;1;8
172.00911,3;1;8
171.92273,3;1;8
171.10025,3;1;8
170.25552,3;1;8
170.68198,3;1;8
172.14441,3;1;8
172.74533,3;1;8
172.19958,3;1;8
170.91621,3;1;8
169.62234,3;1;8
168.80057,3;1;8
168.80392,3;1;8
170.22911,3;1;8
172.10117,3;1;8
173.25229,3;1;8
175.42206,3;1;8
178.04782,3;1;8
179.61688,3;1;8
179.89975,3;1;8
179.25836,3;1;8
178.16693,3;1;8
176.13889,3;1;8
174.92606,3;1;8
175.2214,3;1;8
176.99547,3;1;8
178.41289,3;1;8
177.82962,3;1;8
175.71996,3;1;8
173.08633,3;1;8
171.19086,3;1;8
170.11078,3;1;8
170.02538,3;1;8
170.27457,3;1;8
169.33867,1
166.73148,1
164.3339,1
163.09412,1
165.04883,1
168.13235,1
170.68309,1
171.59479,1
170.55783,1
168.39737,1
166.63599,1
164.86415,1
162.90508,1
162.24475,1
162.46408,1
162.21078,
161.6289,
160.78531,
159.13019,
156.85948,
155.42334,
155.05244,
153.819,
151.02402,
148.54118,
147.43738,
146.45164,
146.45963,
148.5854,
148.08554,
145.2558,1
142.27982,1
140.0755,1
138.50153,1
137.43016,1
136.37497,1
134.78636,1
133.55417,1
133.95813,1
135.07597,
136.5919,
138.51927,
139.50626,
139.75302,
138.6798,
137.36087,
135.8432,
133.17035,
129.84885,
129.27039,
131.7359,
135.82185,
146.77191,
159.13736,3;1;8
166.7143,3;1;8
170.14897,3;1;8
170.10468,3;1;8
168.17886,3;1;8
165.8324,3;1;8
164.47662,3;1;8
163.99539,3;1;8
162.97311,3;1;8
161.95316,3;1;8
160.7802,3;1;8
160.09158,3;8
159.0571,3;8
157.19635,3;8
155.1378,3;8
153.68204,3;8
152.2733,3;8
151.72827,3;8
151.16235,3;8
149.37608,3;8
146.75543,3;1;8
143.48795,3;1;8
141.51224,3;1;8
141.548,3;1;8
143.89006,3;1;8
146.301,3;1;8
146.73514,3;1;8
146.41745,3;8
146.54973,3;8
147.24216,3;8
148.51945,3;8
149.59521,3;8
150.34549,3;8
150.49435,3;8
150.48508,3;8
151.90234,
153.69453,
155.04971,
154.48776,
152.18112,
151.41632,
152.6665,
152.89581,3;1;8
151.11414,3;1;8
149.0713,3;1;8
146.84442,3;1;8
143.00117,3;1;8
137.7478,3;1;8
136.37842,3;1;8
142.93073,3;1;8
149.92502,3;1;8
155.62515,3;1;8
158.71207,1
159.87946,1
162.88902,1
167.37639,1
170.30998,1
170.50594,1
169.46329,1
168.7109,1
168.98302,1
169.16846,1
169.75684,1
170.1243,1
169.72371,1
168.41257,1
165.93352,1
157.56598,3;1;8
143.5599,3;1;8
131.6984,3;1;8
124.317726,3;1;8
121.33539,3;1;8
121.596985,3;1;8
122.11459,3;1;8
122.32579,3;1;8
122.669174,1
124.10168,1
128.3081,1
134.98552,1
139.27585,1
140.2286,1
139.38635,1
138.61298,1
136.63544,
133.48297,
130.13364,
129.324,
128.70212,
123.63034,
119.624275,3;8
116.43077,3;8
113.800964,3;8
112.96069,3;8
112.89624,3;8
114.1851,3;8
117.785446,3;8
122.29099,3;8
126.57823,3;8
129.40695,
131.04895,
132.82051,
133.22415,
131.23811,
129.55374,
129.28053,
129.03812,
128.4812,
127.90594,
128.24348,
127.82339,
123.04838,
111.59154,
98.87783,
90.00423,3;8
84.835815,3;8
83.16087,3;8
83.22402,3;8
83.14327,3;8
82.7764,3;8
84.49626,3;8
88.25,3;8
91.873634,3;8
95.29504,3;8
99.46232,
102.696945,
103.39406,
106.06644,
110.46254,
113.443275,
114.69557,
116.39816,
119.21775,
120.847206,
120.72902,
122.11104,
119.33137,
117.72874,
121.047455,
126.13126,3;1;8
131.43422,3;1;8
135.21173,3;1;8
136.51097,3;1;8
135.75821,3;1;8
133.32507,3;1;8
131.52548,3;1;8
131.5553,3;1;8
132.49648,3;1;8
134.32681,3;1;8
136.37021,3;1;8
137.46136,3;1;8
137.21472,3;1;8
136.25137,3;1;8
134.9591,3;1;8
134.37843,3;1;8
135.97931,3;1;8
137.93698,3;1;8
139.056,3;1;8
139.22316,3;1;8
139.0068,3;1;8
138.83832,3;1;8
138.13913,3;1;8
137.05423,3;1;8
135.75757,3;1;8
134.59552,3;1;8
134.0118,3;1;8
133.8115,3;1;8
134.02484,3;1;8
134.94217,3;1;8
136.5332,3;1;8
138.12305,3;1;8
138.74622,3;1;8
138.35623,3;1;8
138.51486,3;1;8
139.44669,3;1;8
139.59932,3;1;8
139.00452,3;1;8
138.3022,3;1;8
138.13098,3;1;8
137.86707,3;1;8
138.35883,3;1;8
140.19107,3;1;8
142.4144,3;1;8
143.64249,3;1;8
143.58397,3;1;8
142.60098,3;1;8
141.80754,3;1;8
141.44217,3;1;8
141.3482,3;1;8
142.92899,3;1;8
146.40839,3;1;8
150.37274,3;1;8
153.12314,3;1;8
154.00275,3;1;8
154.21661,3;1;8
155.6258,3;1;8
157.66374,3;1;8
158.76572,3;1;8
157.58429,3;1;8
156.75389,3;1;8
156.8719,3;1;8
157.17226,3;1;8
157.47023,3;1;8
157.16452,3;1;8
156.13548,3;1;8
156.25558,3;1;8
156.4646,3;1;8
153.02026,3;1;8
146.647,3;1;8
139.30154,3;1;8
132.87433,3;1;8
128.62796,3;1;8
125.739334,3;1;8
124.69057,3;1;8
126.26266,3;1;8
129.58145,3;1;8
133.12802,3;1;8
136.60872,3;1;8
138.90463,3;1;8
140.4353,3;1;8
140.94852,3;1;8
141.66458,3;1;8
143.2966,3;1;8
144.84386,3;1;8
145.905,3;1;8
147.67688,3;8
150.21986,3;8
151.08517,3;8
149.6987,3;8
145.10593,3;8
139.39833,3;8
136.53052,3;8
136.33627,3;8
136.94878,3;8
135.61533,3;8
131.60547,3;8
126.850746,3;8
124.37305,3;8
127.01428,3;8
131.92657,3;8
137.17932,3;8
141.43195,3;8
145.27975,
148.43274,
148.6355,
147.02661,
144.4581,
143.15778,
143.2334,
142.41971,
141.04651,
141.25948,
142.51923,
144.34885,
145.4415,
143.71503,
140.03589,3;8
136.19144,3;8
133.8396,3;8
133.85648,3;8
134.09033,3;8
134.53857,3;8
135.01042,3;8
134.4785,3;8
134.33269,
134.55266,
134.40988,
134.12323,
133.0971,
132.37308,
130.95312,
128.92801,
129.53278,
131.943,
136.54887,
139.18681,
144.36647,3;1;8
150.21927,3;1;8
154.78496,3;1;8
158.66223,3;1;8
161.56961,3;1;8
163.66411,3;1;8
167.86737,3;1;8
173.51419,3;1;8
178.97119,3;1;8
182.49168,1
183.00626,1
181.01154,1
176.71628,
172.30466,
169.2496,
167.35623,
165.05814,
163.47241,
164.6615,
167.13474,
168.5734,
167.97076,
164.77054,
160.05144,3;8
156.80191,3;8
154.89519,3;8
154.35384,3;8
154.86919,3;8
154.35165,3;8
153.32803,3;8
152.0556,3;8
149.97476,3;8
147.14499,3;8
145.82372,
146.03282,
146.51605,
147.339,
148.92651,
151.29086,
152.39459,
151.32639,
149.96332,
148.58539,
147.3378,
146.26846,
143.25705,
143.09311,
152.48505,
161.60483,
166.93817,3;1;8
168.30772,3;1;8
167.21973,3;1;8
165.1785,3;1;8
163.65134,3;1;8
163.41702,3;1;8
165.92682,3;1;8
169.80316,3;1;8
172.93643,3;1;8
174.5476,3;1;8
174.69138,3;1;8
172.84454,3;1;8
169.12015,8
165.3942,8
164.09247,8
163.25952,8
161.27367,8
157.95609,8
153.67566,8
148.1716,8
143.61087,8
143.36853,8
146.15244,8
148.22089,1;8
148.55298,1;8
148.25082,1;8
148.20941,1;8
147.49117,1;8
146.16974,1;8
144.99544,1;8
144.0372,1;8
144.21085,1;8
145.57309,1;8
146.39557,1;8
145.90671,1;8
144.62518,1;8
143.3653,1;8
145.06061,1;8
147.12466,1;8
147.81584,1;8
148.42053,1;8
148.46468,1;8
146.3802,1;8
143.61101,1;8
142.05925,1;8
141.64743,1;8
145.0925,1;8
153.07892,1;8
157.75247,1;8
158.31377,1;8
156.65178,1;8
155.09314,1;8
154.55579,1;8
154.6799,1;8
153.83475,1;8
152.0382,1;8
151.0575,1;8
150.86981,1;8
150.51889,1;8
149.0582,1;8
147.75912,1;8
147.09665,1;8
146.2307,1;8
145.55594,1;8
145.04645,1;8
143.844,1;8
141.4605,1;8
139.49545,1;8
139.36087,1;8
139.43588,1;8
138.897,1;8
137.66336,1;8
137.01941,1;8
143.1512,1;8
151.98392,1;8
156.98564,1;8
157.41577,1;8
154.76471,1;8
151.60887,1;8
150.74272,1;8
149.69293,1;8
146.61516,1;8
144.08752,1;8
143.59543,1;8
144.15521,1;8
144.78558,1;8
145.75514,1;8
145.78531,1;8
144.11609,1;8
141.48329,1;8
139.10872,1;8
136.69449,1;8
134.5966,1;8
133.93246,1;8
134.82722,1;8
135.46579,1;8
135.03433,1;8
134.28998,1;8
139.52882,1;8
148.16821,1;8
155.28333,1;8
159.38162,1;8
161.17935,1;8
161.13736,1;8
159.4401,1;8
156.81956,1;8
154.58951,1;8
157.32648,1;8
162.65924,1;8
166.97467,1;8
168.23962,1;8
166.48141,1;8
163.20956,1;8
161.71722,1;8
161.63293,1;8
160.89978,1;8
159.3109,1;8
156.85341,3;1;8
154.26958,3;1;8
152.41266,3;1;8
151.22507,3;1;8
150.36224,3;1;8
149.52734,3;1;8
148.35895,3;1;8
145.96535,3;1;8
142.641,3;1;8
138.9643,3;1;8
136.00179,3;1;8
134.91637,3;1;8
134.18958,3;1;8
133.14447,3;1;8
132.24287,3;1;8
129.38489,3;1;8
125.138176,3;1;8
121.986115,3;1;8
119.42119,3;1;8
116.59062,3;1;8
112.97809,3;1;8
109.08876,3;1;8
105.751755,3;1;8
103.61031,3;1;8
103.48407,3;1;8
105.0417,3;1;8
106.54439,3;1;8
106.09537,3;1;8
103.365845,3;1;8
101.39507,3;1;8
102.3574,3;1;8
105.60281,3;1;8
108.993355,3;1;8
110.25593,3;1;8
109.256195,3;1;8
108.94175,3;1;8
109.97171,3;1;8
111.24294,3;1;8
113.01183,3;1;8
115.82329,3;1;8
117.00026,3;1;8
116.927704,3;1;8
116.64368,3;1;8
116.067764,3;1;8
115.84773,3;1;8
116.516075,3;1;8
117.810356,3;1;8
117.08319,3;1;8
114.33042,3;1;8
111.470085,3;1;8
109.37251,3;1;8
108.42093,3;1;8
108.33305,3;1;8
110.41838,3;1;8
115.40922,3;1;8
124.03868,3;1;8
134.13737,3;1;8
143.30746,3;1;8
151.17267,3;1;8
158.13228,3;1;8
160.53864,3;1;8
158.38287,3;1;8
155.26553,3;1;8
153.75082,3;1;8
153.16187,3;1;8
153.21817,3;1;8
154.77942,3;1;8
157.14459,3;1;8
157.40869,3;1;8
156.14964,3;1;8
154.95154,3;1;8
154.22916,3;1;8
152.70149,3;1;8
149.98845,3;1;8
149.24307,3;1;8
152.06567,3;1;8
154.68869,3;1;8
155.8203,3;1;8
156.19662,3;1;8
157.08914,3;1;8
158.234,3;1;8
157.9657,3;1;8
157.41954,3;1;8
156.72003,3;1;8
156.0816,3;1;8
155.68826,3;1;8
154.9064,3;1;8
152.7353,3;1;8
149.92972,3;1;8
147.63522,3;1;8
146.89192,3;1;8
147.31166,3;1;8
148.30435,3;1;8
148.73447,3;1;8
148.49675,3;1;8
148.42554,3;1;8
147.82831,3;1;8
146.64594,3;1;8
144.94879,3;1;8
143.54224,1;8
143.3019,1;8
143.38193,1;8
144.08609,1;8
145.04233,1;8
140.21442,1;8
129.80138,1;8
128.24478,1;8
141.90083,1;8
161.0071,1;8
174.9198,1;8
177.64665,1;8
176.74463,1;8
174.56558,1;8
173.2149,1;8
172.41406,1;8
172.14001,1;8
173.39911,1;8
175.40009,1;8
176.39792,1;8
176.05219,1;8
175.67462,1;8
174.89928,1;8
173.16663,1;8
171.29535,1;8
170.86002,1;8
172.16895,1;8
173.0152,1;8
172.4717,1;8
171.36713,1;8
170.00662,1;8
168.6196,1;8
167.08348,1;8
166.08615,1;8
166.00555,1;8
166.07034,1;8
165.6293,1;8
163.6376,1;8
160.66454,1;8
157.70096,1;8
155.40607,1;8
153.87968,1;8
153.18024,1;8
153.12317,1;8
153.00299,1;8
151.96118,1;8
149.77365,1;8
146.74414,1;8
143.16907,1;8
139.37283,1;8
136.88489,1;8
135.39449,1;8
134.23334,1;8
133.44261,1;8
131.96915,1;8
131.62616,1;8
138.54504,1;8
146.74847,1;8
155.65334,1;8
164.81195,1;8
171.0509,1;8
171.55072,1;8
166.75739,1;8
161.42145,1;8
158.89835,1;8
158.64859,1;8
159.24284,3;1;8
160.57285,3;1;8
162.36394,3;1;8
163.28038,3;1;8
162.37288,3;1;8
160.68529,3;1;8
159.16238,3;1;8
158.78152,3;1;8
158.26614,3;1;8
155.4635,3;1;8
151.15271,3;1;8
146.89027,3;1;8
143.54112,3;1;8
140.4703,3;1;8
136.87698,3;1;8
133.80643,3;1;8
132.37111,3;1;8
132.36974,3;1;8
133.54102,3;1;8
134.60712,3;1;8
134.16434,3;1;8
132.1449,3;1;8
127.51075,3;1;8
121.230316,3;1;8
117.27568,3;1;8
117.50998,3;1;8
118.186714,3;1;8
117.45647,3;1;8
116.51454,3;1;8
116.886696,3;1;8
118.99582,3;1;8
122.783905,3;1;8
126.38437,3;1;8
127.8224,3;1;8
126.54637,3;1;8
122.29636,3;1;8
116.42554,3;1;8
112.14426,3;1;8
110.524925,3;1;8
111.29588,3;1;8
113.13269,3;1;8
116.22696,3;1;8
122.76688,3;1;8
130.51257,3;1;8
136.34389,3;1;8
141.01462,3;1;8
144.7396,3;1;8
145.21463,3;1;8
140.72186,3;1;8
134.35301,3;1;8
130.47664,3;1;8
129.07132,3;1;8
128.69177,3;1;8
128.874,3;1;8
130.45578,3;1;8
133.69113,3;1;8
136.40149,3;1;8
137.66599,3;1;8
139.00949,3;1;8
140.16956,3;1;8
141.57556,3;1;8
143.47911,3;1;8
145.60606,3;1;8
